y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.0628,0.06102586227497992,0.08288000000000001,46,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29",Hostility,1
dataset,0.0608,0.05992415576253811,0.08016,46,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29",Hostility,dataset
0,0.0604,0.060533333333333335,0.07768000000000001,47,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45",Hostility,0
1,0.05,0.05914890220890221,0.08376,47,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45",Hostility,1
dataset,0.0552,0.059841117771117766,0.08072,47,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45",Hostility,dataset
0,0.0444,0.05682400926558821,0.0756,48,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8",Hostility,0
1,0.058,0.05883241991238896,0.07528000000000001,48,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8",Hostility,1
dataset,0.0512,0.05782821458898859,0.07544000000000001,48,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8",Hostility,dataset
0,0.0576,0.06094157579262842,0.08,49,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35",Hostility,0
1,0.0572,0.06100120102120102,0.0788,49,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35",Hostility,1
dataset,0.0574,0.06097138840691472,0.0794,49,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35",Hostility,dataset
0,0.05,0.06141417713005948,0.07808000000000001,50,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40",Hostility,0
1,0.0588,0.05864621822621823,0.0764,50,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40",Hostility,1
dataset,0.0544,0.060030197678138844,0.07724,50,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40",Hostility,dataset
0,0.0496,0.06354483238983238,0.0808,51,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37",Hostility,0
1,0.0548,0.060482539682539686,0.08128,51,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37",Hostility,1
dataset,0.0522,0.062013686036186025,0.08104000000000001,51,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37",Hostility,dataset
0,0.0628,0.05967960975213297,0.0824,52,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36",Hostility,0
1,0.0736,0.06263535464535464,0.08256000000000001,52,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36",Hostility,1
dataset,0.0682,0.06115748219874381,0.08248000000000001,52,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36",Hostility,dataset
0,0.0472,0.04800171051171051,0.06696,53,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36,f6",Hostility,0
1,0.0668,0.0494709542418366,0.07416,53,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36,f6",Hostility,1
dataset,0.057,0.04873633237677356,0.07056,53,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36,f6",Hostility,dataset
0,0.0396,0.04165756369361632,0.05936,54,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36,f6,f11",Hostility,0
1,0.0488,0.04473834942834943,0.06792000000000001,54,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36,f6,f11",Hostility,1
dataset,0.0442,0.04319795656098288,0.06364000000000002,54,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36,f6,f11",Hostility,dataset
0,0.0428,0.03982192918192918,0.05824,55,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36,f6,f11,f51",Hostility,0
1,0.0476,0.043031262071262066,0.06816,55,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36,f6,f11,f51",Hostility,1
dataset,0.0452,0.04142659562659562,0.0632,55,"f41,f10,f0,f5,f22,f13,f12,f16,f52,f18,f54,f9,f38,f7,f44,f20,f43,f19,f1,f26,f42,f47,f3,f33,f32,f21,f39,f46,f23,f53,f30,f17,f2,f48,f31,f24,f50,f28,f4,f27,f25,f14,f15,f34,f49,f29,f45,f8,f35,f40,f37,f36,f6,f11,f51",Hostility,dataset
0,0.2668,0.4289333333333333,0.44151999999999997,1,f41,N1,0
1,0.3312,0.429,0.43536,1,f41,N1,1
dataset,0.299,0.4289666666666667,0.43844000000000005,1,f41,N1,dataset
0,0.2692,0.39446666666666663,0.39952000000000004,2,"f41,f18",N1,0
1,0.2972,0.4148666666666667,0.40144,2,"f41,f18",N1,1
dataset,0.2832,0.4046666666666666,0.40048,2,"f41,f18",N1,dataset
0,0.2412,0.32899333333333336,0.33432,3,"f41,f18,f12",N1,0
1,0.2384,0.3333466666666667,0.32808000000000004,3,"f41,f18,f12",N1,1
dataset,0.2398,0.33116999999999996,0.3312,3,"f41,f18,f12",N1,dataset
0,0.2248,0.2972533333333333,0.30824,4,"f41,f18,f12,f22",N1,0
1,0.2068,0.30066,0.29928,4,"f41,f18,f12,f22",N1,1
dataset,0.2158,0.29895666666666665,0.30376000000000003,4,"f41,f18,f12,f22",N1,dataset
0,0.1944,0.25692380952380955,0.26592000000000005,5,"f41,f18,f12,f22,f9",N1,0
1,0.186,0.25228666666666666,0.2452,5,"f41,f18,f12,f22,f9",N1,1
dataset,0.1902,0.2546052380952381,0.25556,5,"f41,f18,f12,f22,f9",N1,dataset
0,0.1212,0.22729809523809522,0.2384,6,"f41,f18,f12,f22,f9,f0",N1,0
1,0.1824,0.21145809523809525,0.21128000000000002,6,"f41,f18,f12,f22,f9,f0",N1,1
dataset,0.1518,0.2193780952380952,0.22483999999999996,6,"f41,f18,f12,f22,f9,f0",N1,dataset
0,0.1348,0.22324666666666668,0.24256,7,"f41,f18,f12,f22,f9,f0,f13",N1,0
1,0.2008,0.21015333333333333,0.21104,7,"f41,f18,f12,f22,f9,f0,f13",N1,1
dataset,0.1678,0.21669999999999995,0.2268,7,"f41,f18,f12,f22,f9,f0,f13",N1,dataset
0,0.1144,0.18016761904761905,0.19312,8,"f41,f18,f12,f22,f9,f0,f13,f6",N1,0
1,0.1616,0.18184190476190476,0.18688,8,"f41,f18,f12,f22,f9,f0,f13,f6",N1,1
dataset,0.138,0.1810047619047619,0.19,8,"f41,f18,f12,f22,f9,f0,f13,f6",N1,dataset
0,0.0968,0.15092666666666665,0.16128,9,"f41,f18,f12,f22,f9,f0,f13,f6,f16",N1,0
1,0.1272,0.1464847619047619,0.15424000000000002,9,"f41,f18,f12,f22,f9,f0,f13,f6,f16",N1,1
dataset,0.112,0.1487057142857143,0.15775999999999998,9,"f41,f18,f12,f22,f9,f0,f13,f6,f16",N1,dataset
0,0.1096,0.15398285714285714,0.16504000000000002,10,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52",N1,0
1,0.1184,0.14641380952380953,0.15256,10,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52",N1,1
dataset,0.114,0.15019833333333332,0.1588,10,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52",N1,dataset
0,0.0684,0.12440380952380951,0.13944,11,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5",N1,0
1,0.1144,0.11259714285714285,0.12168,11,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5",N1,1
dataset,0.0914,0.11850047619047618,0.13056,11,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5",N1,dataset
0,0.078,0.09640190476190476,0.10728,12,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10",N1,0
1,0.0928,0.09765142857142857,0.1008,12,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10",N1,1
dataset,0.0854,0.09702666666666666,0.10404000000000001,12,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10",N1,dataset
0,0.0412,0.06927761904761905,0.07664,13,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54",N1,0
1,0.0512,0.07113968253968254,0.07512,13,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54",N1,1
dataset,0.0462,0.07020865079365078,0.07588,13,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54",N1,dataset
0,0.0496,0.06285777777777778,0.06728,14,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19",N1,0
1,0.0468,0.06419285714285715,0.06928000000000001,14,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19",N1,1
dataset,0.0482,0.06352531746031746,0.06828,14,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19",N1,dataset
0,0.0368,0.05801428571428571,0.06928000000000001,15,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20",N1,0
1,0.0472,0.06308571428571429,0.06936,15,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20",N1,1
dataset,0.042,0.06055,0.06932,15,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20",N1,dataset
0,0.036,0.057761428571428575,0.06768,16,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7",N1,0
1,0.0464,0.06085714285714285,0.06384,16,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7",N1,1
dataset,0.0412,0.05930928571428572,0.06575999999999999,16,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7",N1,dataset
0,0.0372,0.051743809523809525,0.06504,17,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43",N1,0
1,0.0556,0.04933428571428571,0.056,17,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43",N1,1
dataset,0.0464,0.05053904761904762,0.060520000000000004,17,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43",N1,dataset
0,0.044,0.05407619047619047,0.06472,18,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53",N1,0
1,0.0492,0.04694809523809524,0.054560000000000004,18,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53",N1,1
dataset,0.0466,0.05051214285714286,0.05964000000000001,18,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53",N1,dataset
0,0.0428,0.05204492063492063,0.05944,19,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40",N1,0
1,0.0456,0.04971095238095238,0.056,19,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40",N1,1
dataset,0.0442,0.050877936507936504,0.05772000000000001,19,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40",N1,dataset
0,0.032,0.04156761904761905,0.05312000000000001,20,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44",N1,0
1,0.0436,0.043712857142857144,0.05512,20,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44",N1,1
dataset,0.0378,0.04264023809523809,0.05412,20,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44",N1,dataset
0,0.04,0.04227238095238095,0.053439999999999994,21,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51",N1,0
1,0.0368,0.04173047619047619,0.055439999999999996,21,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51",N1,1
dataset,0.0384,0.04200142857142857,0.05444000000000001,21,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51",N1,dataset
0,0.0432,0.03957650793650794,0.050640000000000004,22,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47",N1,0
1,0.0552,0.046215238095238094,0.05512,22,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47",N1,1
dataset,0.0492,0.04289587301587302,0.052879999999999996,22,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47",N1,dataset
0,0.0316,0.0376760606060606,0.048,23,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8",N1,0
1,0.0472,0.04132238095238095,0.052239999999999995,23,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8",N1,1
dataset,0.0394,0.03949922077922077,0.05012,23,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8",N1,dataset
0,0.0312,0.038682857142857144,0.04952,24,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32",N1,0
1,0.0496,0.04290936507936508,0.05328000000000001,24,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32",N1,1
dataset,0.0404,0.04079611111111111,0.0514,24,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32",N1,dataset
0,0.0252,0.03466888888888889,0.045520000000000005,25,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15",N1,0
1,0.0584,0.041375079365079365,0.05312000000000001,25,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15",N1,1
dataset,0.0418,0.038021984126984126,0.04932,25,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15",N1,dataset
0,0.0284,0.03334175047175047,0.046,26,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42",N1,0
1,0.048,0.037489523809523806,0.05024000000000001,26,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42",N1,1
dataset,0.0382,0.035415637140637134,0.04812,26,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42",N1,dataset
0,0.024,0.03297437118437118,0.04528,27,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1",N1,0
1,0.0484,0.03653904761904762,0.050320000000000004,27,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1",N1,1
dataset,0.0362,0.0347567094017094,0.04780000000000001,27,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1",N1,dataset
0,0.0264,0.039184920634920635,0.04744,28,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28",N1,0
1,0.0512,0.04044492063492063,0.05448000000000001,28,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28",N1,1
dataset,0.0388,0.039814920634920634,0.05096,28,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28",N1,dataset
0,0.0316,0.03724402597402598,0.0508,29,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33",N1,0
1,0.0568,0.04114734487734487,0.053520000000000005,29,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33",N1,1
dataset,0.0442,0.039195685425685425,0.052160000000000005,29,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33",N1,dataset
0,0.0324,0.036628180708180705,0.050640000000000004,30,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46",N1,0
1,0.0432,0.04408349206349207,0.056720000000000007,30,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46",N1,1
dataset,0.0378,0.04035583638583638,0.05368,30,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46",N1,dataset
0,0.0352,0.04173862248862249,0.055760000000000004,31,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30",N1,0
1,0.0644,0.045868791208791206,0.05856,31,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30",N1,1
dataset,0.0498,0.04380370684870685,0.05716,31,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30",N1,dataset
0,0.0456,0.04895078366078366,0.05776,32,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38",N1,0
1,0.054,0.04817725274725275,0.06232000000000001,32,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38",N1,1
dataset,0.0498,0.048564018204018206,0.060039999999999996,32,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38",N1,dataset
0,0.0384,0.04463545177045177,0.05992000000000001,33,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25",N1,0
1,0.0536,0.04468428571428572,0.06216,33,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25",N1,1
dataset,0.046,0.04465986874236875,0.06104,33,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25",N1,dataset
0,0.0508,0.045080592675298556,0.0584,34,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50",N1,0
1,0.0436,0.043181471861471865,0.060320000000000006,34,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50",N1,1
dataset,0.0472,0.044131032268385204,0.05936,34,"f41,f18,f12,f22,f9,f0,f13,f6,f16,f52,f5,f10,f54,f19,f20,f7,f43,f53,f40,f44,f51,f47,f8,f32,f15,f42,f1,f28,f33,f46,f30,f38,f25,f50",N1,dataset
