y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.06896551724137931,0.20062069539655747,0.21737931034482758,117,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16",Hostility,1
dataset,0.227,0.30489752886002885,0.32900000000000007,117,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16",Hostility,dataset
0,0.6945454545454546,0.5897085137085137,0.6145454545454545,118,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26",Hostility,0
1,0.05103448275862069,0.19990566602181847,0.2193103448275862,118,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26",Hostility,1
dataset,0.228,0.3071014491356597,0.328,118,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26",Hostility,dataset
0,0.6363636363636364,0.5779128453246101,0.6138181818181818,119,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1",Hostility,0
1,0.05517241379310345,0.2032342557327611,0.21765517241379312,119,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1",Hostility,1
dataset,0.215,0.30627086787051955,0.3266,119,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1",Hostility,dataset
0,0.5927272727272728,0.5795144724556489,0.6174545454545455,120,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55",Hostility,0
1,0.08275862068965517,0.20840665858820015,0.21958620689655176,120,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55",Hostility,1
dataset,0.223,0.31046130740174854,0.329,120,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55",Hostility,dataset
0,0.64,0.5936753246753246,0.6145454545454545,121,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77",Hostility,0
1,0.07586206896551724,0.21667085224894558,0.21958620689655176,121,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77",Hostility,1
dataset,0.231,0.32034708216619984,0.32820000000000005,121,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77",Hostility,dataset
0,0.64,0.5911216365334013,0.6094545454545455,122,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71",Hostility,0
1,0.05103448275862069,0.22013409961685826,0.2223448275862069,122,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71",Hostility,1
dataset,0.213,0.32215567226890757,0.3288000000000001,122,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71",Hostility,dataset
0,0.6836363636363636,0.5880141329258977,0.6152727272727273,123,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106",Hostility,0
1,0.07448275862068965,0.21124638512265287,0.2193103448275862,123,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106",Hostility,1
dataset,0.242,0.3148575157685452,0.3282,123,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106",Hostility,dataset
0,0.610909090909091,0.5925722773958069,0.624,124,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8",Hostility,0
1,0.06620689655172414,0.20266708770157046,0.2190344827586207,124,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8",Hostility,1
dataset,0.216,0.3098910148674855,0.3304,124,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8",Hostility,dataset
0,0.610909090909091,0.5868796367031661,0.6210909090909091,125,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114",Hostility,0
1,0.08275862068965517,0.20386414049753435,0.2193103448275862,125,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114",Hostility,1
dataset,0.228,0.30919340195408307,0.32980000000000004,125,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114",Hostility,dataset
0,0.6836363636363636,0.5874390968508616,0.6152727272727272,126,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134",Hostility,0
1,0.05379310344827586,0.20541462590645893,0.22179310344827588,126,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134",Hostility,1
dataset,0.227,0.31047135541616966,0.33,126,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134",Hostility,dataset
0,0.6581818181818182,0.6002597402597403,0.6232727272727273,127,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85",Hostility,0
1,0.08413793103448276,0.20689116666520316,0.21627586206896554,127,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85",Hostility,1
dataset,0.242,0.3150675244037009,0.32820000000000005,127,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85",Hostility,dataset
0,0.7018181818181818,0.596965367965368,0.6261818181818183,128,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72",Hostility,0
1,0.05103448275862069,0.2101767581077926,0.2143448275862069,128,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112,f131,f51,f40,f28,f69,f46,f140,f65,f39,f70,f76,f135,f27,f17,f78,f66,f29,f94,f151,f138,f91,f34,f60,f147,f82,f101,f35,f53,f54,f98,f95,f20,f7,f126,f144,f123,f133,f49,f19,f80,f105,f67,f24,f18,f152,f79,f104,f58,f47,f16,f26,f1,f55,f77,f71,f106,f8,f114,f134,f85,f72",Hostility,1
