y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.17266666666666666,0.24664080593182758,0.2660666666666667,93,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35",Hostility,dataset
0,0.3023070803500398,0.285354056356443,0.32124105011933174,94,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102",Hostility,0
1,0.08835341365461848,0.22048187484181794,0.22696500286861734,94,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102",Hostility,1
dataset,0.178,0.24766331889644586,0.2664666666666667,94,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102",Hostility,dataset
0,0.27128082736674625,0.2850706490851093,0.32028639618138427,95,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68",Hostility,0
1,0.12335054503729202,0.21804295050979267,0.23121055651176134,95,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68",Hostility,1
dataset,0.18533333333333332,0.24612755621285032,0.2685333333333334,95,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68",Hostility,dataset
0,0.2545743834526651,0.2895664207049859,0.32028639618138427,96,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47",Hostility,0
1,0.11302352266207688,0.22138486695285317,0.23224325874928287,96,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47",Hostility,1
dataset,0.17233333333333334,0.24995293797499682,0.2691333333333334,96,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47",Hostility,dataset
0,0.2824184566428003,0.2915151790976584,0.32490055688146385,97,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26",Hostility,0
1,0.10040160642570281,0.21333594554081545,0.23235800344234078,97,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26",Hostility,1
dataset,0.17666666666666667,0.24609304440113264,0.27113333333333334,97,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26",Hostility,dataset
0,0.32140015910898967,0.29221459225670937,0.3258552108194113,98,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108",Hostility,0
1,0.09064830751577739,0.2223467372896136,0.2301778542742398,98,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108",Hostility,1
dataset,0.18733333333333332,0.2516213685208267,0.27026666666666666,98,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108",Hostility,dataset
0,0.27684964200477324,0.2890674612992789,0.3229912490055688,99,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0",Hostility,0
1,0.13826735513482502,0.22820718517792526,0.23166953528399312,99,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0",Hostility,1
dataset,0.19633333333333333,0.2537076408727725,0.2699333333333333,99,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0",Hostility,dataset
0,0.2569610182975338,0.29169203672924016,0.32490055688146385,100,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34",Hostility,0
1,0.12220309810671257,0.22343205948340772,0.23396442914515203,100,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34",Hostility,1
dataset,0.17866666666666667,0.2520329899494115,0.2720666666666667,100,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34",Hostility,dataset
0,0.27923627684964203,0.2943971313036129,0.320763723150358,101,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70",Hostility,0
1,0.11072862880091795,0.2267490964183559,0.23384968445209411,101,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70",Hostility,1
dataset,0.18133333333333335,0.2550936230352786,0.2702666666666667,101,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70",Hostility,dataset
0,0.24821002386634844,0.29034212923374797,0.3234685759745426,102,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46",Hostility,0
1,0.11417096959265634,0.22274853674987527,0.23671830177854275,102,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46",Hostility,1
dataset,0.17033333333333334,0.2510702520006179,0.2730666666666667,102,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46",Hostility,dataset
0,0.3046937151949085,0.29217170282206084,0.3198090692124105,103,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96",Hostility,0
1,0.08777969018932874,0.2250004372365999,0.2343086632243259,103,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96",Hostility,1
dataset,0.17866666666666667,0.253145197516908,0.27013333333333334,103,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96",Hostility,dataset
0,0.2856006364359586,0.28652219735293843,0.32124105011933174,104,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111",Hostility,0
1,0.11015490533562823,0.22769259331221464,0.23212851405622492,104,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111",Hostility,1
dataset,0.18366666666666667,0.2523421974052779,0.2694666666666667,104,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111",Hostility,dataset
0,0.3023070803500398,0.2882910078733283,0.32442322991249006,105,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91",Hostility,0
1,0.11015490533562823,0.2265258974467236,0.23384968445209411,105,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91",Hostility,1
dataset,0.19066666666666668,0.252405478715471,0.2718,105,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91",Hostility,dataset
0,0.29594272076372313,0.28853708289551777,0.32092283214001593,106,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13",Hostility,0
1,0.0981067125645439,0.2214318641240615,0.23040734366035573,106,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13",Hostility,1
dataset,0.181,0.24954895078930167,0.26833333333333337,106,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13",Hostility,dataset
0,0.284805091487669,0.28455417415190054,0.31869530628480514,107,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90,f74,f58,f94,f107,f72,f21,f83,f29,f4,f63,f80,f114,f52,f56,f42,f109,f85,f14,f30,f100,f40,f31,f54,f71,f5,f78,f35,f102,f68,f47,f26,f108,f0,f34,f70,f46,f96,f111,f91,f13,f17",Hostility,0
