y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.104,0.11298755966255965,0.14993333333333334,44,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49",Hostility,dataset
0,0.17166666666666666,0.15991865079365078,0.20616666666666666,45,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5",Hostility,0
1,0.055,0.09372803431136764,0.10966666666666668,45,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5",Hostility,1
dataset,0.10166666666666667,0.12020428090428091,0.14826666666666666,45,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5",Hostility,dataset
0,0.15333333333333332,0.1402042748917749,0.18966666666666665,46,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53",Hostility,0
1,0.07166666666666667,0.0809815215648549,0.10300000000000001,46,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53",Hostility,1
dataset,0.10433333333333333,0.10467062289562289,0.13766666666666666,46,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53",Hostility,dataset
0,0.19833333333333333,0.1475760582010582,0.19033333333333333,47,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24",Hostility,0
1,0.05444444444444444,0.08785263193596526,0.10744444444444445,47,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24",Hostility,1
dataset,0.112,0.11174200244200244,0.14060000000000003,47,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24",Hostility,dataset
0,0.16833333333333333,0.13854321930792518,0.197,48,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20",Hostility,0
1,0.06944444444444445,0.08933840095901499,0.11033333333333332,48,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20",Hostility,1
dataset,0.109,0.10902032829857906,0.145,48,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20",Hostility,dataset
0,0.16416666666666666,0.13030291005291006,0.18633333333333332,49,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50",Hostility,0
1,0.05388888888888889,0.08489651552151552,0.10466666666666667,49,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50",Hostility,1
dataset,0.098,0.10305907333407333,0.13733333333333336,49,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50",Hostility,dataset
0,0.14916666666666667,0.1394828342953343,0.19833333333333333,50,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22",Hostility,0
1,0.05388888888888889,0.08224930679342445,0.10544444444444445,50,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22",Hostility,1
dataset,0.092,0.10514271779418838,0.14259999999999998,50,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22",Hostility,dataset
0,0.17,0.13991619981325865,0.1965,51,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31",Hostility,0
1,0.06388888888888888,0.08649558449997047,0.10711111111111112,51,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31",Hostility,1
dataset,0.10633333333333334,0.10786383062528572,0.14286666666666667,51,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31",Hostility,dataset
0,0.1275,0.15503189634439635,0.2031666666666667,52,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34",Hostility,0
1,0.07888888888888888,0.08834319615569615,0.1081111111111111,52,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34",Hostility,1
dataset,0.09833333333333333,0.11501867623117623,0.14613333333333334,52,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34",Hostility,dataset
0,0.14083333333333334,0.15243240351696236,0.2,53,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63",Hostility,0
1,0.07166666666666667,0.08659080734080735,0.10333333333333333,53,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63",Hostility,1
dataset,0.09933333333333333,0.11292744581126934,0.14200000000000002,53,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63",Hostility,dataset
0,0.135,0.1415632215007215,0.19883333333333333,54,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11",Hostility,0
1,0.07722222222222222,0.08518186533872808,0.09766666666666668,54,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11",Hostility,1
dataset,0.10033333333333333,0.10773440780352546,0.13813333333333333,54,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11",Hostility,dataset
0,0.17333333333333334,0.1446597717369776,0.19683333333333336,55,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26",Hostility,0
1,0.06277777777777778,0.08194390177723511,0.10144444444444445,55,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26",Hostility,1
dataset,0.107,0.10703024976113211,0.13959999999999997,55,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26",Hostility,dataset
0,0.14916666666666667,0.1389675925925926,0.18966666666666665,56,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17",Hostility,0
1,0.06944444444444445,0.08161284394617728,0.10011111111111112,56,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17",Hostility,1
dataset,0.10133333333333333,0.1045547434047434,0.13593333333333335,56,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17",Hostility,dataset
0,0.14916666666666667,0.1441345598845599,0.191,57,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21",Hostility,0
1,0.075,0.08355485255485255,0.10188888888888889,57,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21",Hostility,1
dataset,0.10466666666666667,0.10778673548673548,0.13753333333333334,57,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21",Hostility,dataset
0,0.14666666666666667,0.141073082010582,0.18600000000000003,58,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57",Hostility,0
1,0.05722222222222222,0.07997524697524698,0.09844444444444446,58,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57",Hostility,1
dataset,0.093,0.10441438098938098,0.13346666666666668,58,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57",Hostility,dataset
0,0.12916666666666668,0.1479672619047619,0.188,59,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32",Hostility,0
1,0.07277777777777777,0.07964686548019881,0.09888888888888889,59,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32",Hostility,1
dataset,0.09533333333333334,0.10697502405002404,0.13453333333333334,59,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32",Hostility,dataset
0,0.1425,0.15106487493987494,0.18866666666666668,60,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56",Hostility,0
1,0.045,0.08433555179388512,0.09922222222222223,60,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56",Hostility,1
dataset,0.084,0.11102728105228105,0.135,60,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56",Hostility,dataset
0,0.15916666666666668,0.15136751443001445,0.1875,61,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73",Hostility,0
1,0.050555555555555555,0.08585704727371395,0.1,61,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73",Hostility,1
dataset,0.094,0.11206123413623413,0.135,61,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73",Hostility,dataset
0,0.15333333333333332,0.14939054232804233,0.18683333333333335,62,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13",Hostility,0
1,0.06,0.08001852160185492,0.09977777777777777,62,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13",Hostility,1
dataset,0.09733333333333333,0.1077673298923299,0.1346,62,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13",Hostility,dataset
0,0.1325,0.14811011904761906,0.19,63,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25",Hostility,0
1,0.06277777777777778,0.0838788819205486,0.10344444444444445,63,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25",Hostility,1
dataset,0.09066666666666667,0.10957137677137678,0.13806666666666667,63,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25",Hostility,dataset
0,0.155,0.14900198412698412,0.19316666666666668,64,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37",Hostility,0
1,0.0811111111111111,0.08292068981742895,0.10744444444444445,64,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37",Hostility,1
dataset,0.11066666666666666,0.10935320754125102,0.14173333333333332,64,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37",Hostility,dataset
0,0.15166666666666667,0.15213668276168277,0.2,65,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35",Hostility,0
1,0.08888888888888889,0.08669934232434233,0.10622222222222223,65,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35",Hostility,1
dataset,0.114,0.11287427849927849,0.14373333333333332,65,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35",Hostility,dataset
0,0.14583333333333334,0.15853563253195604,0.19799999999999998,66,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33",Hostility,0
1,0.07111111111111111,0.0872809537359976,0.10833333333333334,66,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33",Hostility,1
dataset,0.101,0.115782825254381,0.1442,66,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33",Hostility,dataset
0,0.15916666666666668,0.15399443496318496,0.19799999999999998,67,"f46,f59,f4,f70,f64,f2,f16,f6,f47,f55,f14,f51,f62,f18,f10,f58,f8,f9,f60,f65,f7,f67,f42,f72,f23,f52,f3,f48,f74,f45,f28,f36,f71,f69,f39,f0,f41,f54,f40,f29,f30,f19,f68,f49,f5,f53,f24,f20,f50,f22,f31,f34,f63,f11,f26,f17,f21,f57,f32,f56,f73,f13,f25,f37,f35,f33,f12",Hostility,0
