y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.136,0.16334054464054465,0.19093333333333334,45,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67",Hostility,0
1,0.16466666666666666,0.15723270618270618,0.18733333333333332,45,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67",Hostility,1
dataset,0.15033333333333335,0.1602866254116254,0.18913333333333338,45,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67",Hostility,dataset
0,0.17533333333333334,0.17410238835238837,0.1902666666666667,46,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23",Hostility,0
1,0.136,0.16408338143338144,0.19093333333333334,46,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23",Hostility,1
dataset,0.15566666666666668,0.1690928848928849,0.19060000000000002,46,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23",Hostility,dataset
0,0.16,0.18326714766714766,0.1928,47,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26",Hostility,0
1,0.10866666666666666,0.16793391793391793,0.19586666666666666,47,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26",Hostility,1
dataset,0.13433333333333333,0.17560053280053278,0.19433333333333333,47,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26",Hostility,dataset
0,0.13666666666666666,0.17253465608465607,0.1872,48,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1",Hostility,0
1,0.12666666666666668,0.16317608317608318,0.19160000000000002,48,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1",Hostility,1
dataset,0.13166666666666665,0.16785536963036965,0.1894,48,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1",Hostility,dataset
0,0.11333333333333333,0.17485621230621232,0.18760000000000002,49,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6",Hostility,0
1,0.14133333333333334,0.16534504569504568,0.19186666666666669,49,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6",Hostility,1
dataset,0.12733333333333333,0.170100629000629,0.18973333333333334,49,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6",Hostility,dataset
0,0.13866666666666666,0.16643174603174604,0.17773333333333335,50,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42",Hostility,0
1,0.11533333333333333,0.1603537518037518,0.18653333333333333,50,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42",Hostility,1
dataset,0.127,0.1633927489177489,0.1821333333333333,50,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42",Hostility,dataset
0,0.142,0.14921725496725496,0.16386666666666666,51,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53",Hostility,0
1,0.11666666666666667,0.14710644257703082,0.17266666666666666,51,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53",Hostility,1
dataset,0.12933333333333333,0.1481618487721429,0.16826666666666668,51,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53",Hostility,dataset
0,0.118,0.13653398268398267,0.15426666666666666,52,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37",Hostility,0
1,0.08066666666666666,0.1329553428053428,0.16426666666666667,52,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37",Hostility,1
dataset,0.09933333333333333,0.13474466274466276,0.15926666666666667,52,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37",Hostility,dataset
0,0.12666666666666668,0.13636139786139787,0.15293333333333334,53,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45",Hostility,0
1,0.11,0.12991876271876274,0.16666666666666666,53,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45",Hostility,1
dataset,0.11833333333333333,0.1331400802900803,0.1598,53,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45",Hostility,dataset
0,0.12333333333333334,0.13397116402116402,0.15453333333333333,54,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12",Hostility,0
1,0.136,0.13073569763569762,0.17346666666666666,54,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12",Hostility,1
dataset,0.12966666666666668,0.13235343082843085,0.164,54,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12",Hostility,dataset
0,0.134,0.13446940836940838,0.15426666666666666,55,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7",Hostility,0
1,0.102,0.1312818071906307,0.17213333333333333,55,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7",Hostility,1
dataset,0.118,0.13287560778001956,0.1632,55,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7",Hostility,dataset
0,0.108,0.13600982350982352,0.1492,56,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46",Hostility,0
1,0.1,0.1261390289449113,0.16826666666666668,56,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46",Hostility,1
dataset,0.104,0.1310744262273674,0.15873333333333334,56,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46",Hostility,dataset
0,0.116,0.13364268879268879,0.1484,57,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52",Hostility,0
1,0.12866666666666668,0.12474420394420395,0.16693333333333335,57,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52",Hostility,1
dataset,0.12233333333333334,0.12919344636844637,0.15766666666666668,57,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52",Hostility,dataset
0,0.11133333333333334,0.1257933658933659,0.14133333333333334,58,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5",Hostility,0
1,0.104,0.11847049062049061,0.16146666666666668,58,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5",Hostility,1
dataset,0.10766666666666666,0.12213192825692826,0.15139999999999998,58,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5",Hostility,dataset
0,0.118,0.1218207792207792,0.14093333333333333,59,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65",Hostility,0
1,0.11,0.11820230972730972,0.1612,59,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65",Hostility,1
dataset,0.114,0.12001154447404447,0.15106666666666665,59,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65",Hostility,dataset
0,0.11333333333333333,0.12318400673400673,0.13733333333333334,60,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57",Hostility,0
1,0.092,0.11884456774162656,0.1612,60,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57",Hostility,1
dataset,0.10266666666666667,0.12101428723781665,0.14926666666666666,60,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57",Hostility,dataset
0,0.11333333333333333,0.12133977873977873,0.13720000000000002,61,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54",Hostility,0
1,0.09,0.1139802209772798,0.15813333333333335,61,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54",Hostility,1
dataset,0.10166666666666667,0.11765999985852926,0.14766666666666667,61,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54",Hostility,dataset
0,0.12,0.1159469215969216,0.13506666666666667,62,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8",Hostility,0
1,0.12,0.10879477004477003,0.15093333333333334,62,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8",Hostility,1
dataset,0.12,0.1123708458208458,0.143,62,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8",Hostility,dataset
0,0.118,0.11747592592592591,0.13533333333333333,63,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34",Hostility,0
1,0.108,0.11201637806637806,0.1492,63,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34",Hostility,1
dataset,0.113,0.11474615199615198,0.14226666666666668,63,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34",Hostility,dataset
0,0.104,0.11657592592592592,0.13493333333333335,64,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62",Hostility,0
1,0.09533333333333334,0.11186654641654642,0.14866666666666667,64,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62",Hostility,1
dataset,0.09966666666666667,0.11422123617123615,0.14179999999999998,64,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62",Hostility,dataset
0,0.11133333333333334,0.11422201872201872,0.13506666666666667,65,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58",Hostility,0
1,0.11533333333333333,0.11343771043771043,0.14906666666666665,65,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58",Hostility,1
dataset,0.11333333333333333,0.11382986457986458,0.14206666666666667,65,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58",Hostility,dataset
0,0.124,0.10955962000962001,0.12853333333333333,66,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31",Hostility,0
1,0.09733333333333333,0.11113804713804713,0.14306666666666668,66,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31",Hostility,1
dataset,0.11066666666666666,0.11034883357383357,0.1358,66,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31",Hostility,dataset
0,0.114,0.1046636123136123,0.12013333333333334,67,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49",Hostility,0
1,0.088,0.1056492784992785,0.14146666666666668,67,"f51,f33,f0,f16,f47,f4,f66,f48,f41,f13,f19,f40,f27,f50,f38,f28,f43,f17,f69,f10,f39,f59,f9,f3,f30,f35,f18,f32,f24,f21,f25,f11,f14,f60,f56,f68,f64,f44,f29,f36,f20,f22,f15,f55,f67,f23,f26,f1,f6,f42,f53,f37,f45,f12,f7,f46,f52,f5,f65,f57,f54,f8,f34,f62,f58,f31,f49",Hostility,1
