y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.212,0.3032294533753663,0.31808000000000003,126,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23",Hostility,dataset
0,0.383454443823365,0.44915053080064754,0.4822806036892119,127,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86",Hostility,0
1,0.10993459981314233,0.22254658371817557,0.22491435689816258,127,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86",Hostility,1
dataset,0.2078,0.303625475984284,0.317,127,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86",Hostility,dataset
0,0.39295695919508106,0.45134626750876383,0.4849636668529905,128,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40",Hostility,0
1,0.11522890065400186,0.213680868737316,0.22547492992837123,128,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40",Hostility,1
dataset,0.2146,0.29871754841774006,0.31832,128,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40",Hostility,dataset
0,0.38848518725544995,0.4544228441870897,0.4829513694801565,129,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82",Hostility,0
1,0.10152600436001245,0.21838665146872055,0.2243537838679539,129,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82",Hostility,1
dataset,0.2042,0.30284040122335304,0.31688,129,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82",Hostility,dataset
0,0.3923979877026272,0.4531841655495711,0.4810508664058133,130,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130",Hostility,0
1,0.11055745873559639,0.21714924600915034,0.22584864528184367,130,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130",Hostility,1
dataset,0.2114,0.30160254022071287,0.31716000000000005,130,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130",Hostility,dataset
0,0.40022358859698154,0.4547337955066558,0.4854108440469536,131,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81",Hostility,0
1,0.07630021800062287,0.22078411715688945,0.22753036437246965,131,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81",Hostility,1
dataset,0.1922,0.30449131207043584,0.3198,131,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81",Hostility,dataset
0,0.3873672442705422,0.4494858193186427,0.47937395192845167,132,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98",Hostility,0
1,0.09841170974774213,0.21955547569129413,0.22485207100591717,132,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98",Hostility,1
dataset,0.2018,0.3018245526411595,0.31592,132,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98",Hostility,dataset
0,0.40469536053661265,0.4459277475721924,0.48250419228619346,133,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83",Hostility,0
1,0.10028028651510433,0.22081967637311822,0.2253503581438804,133,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83",Hostility,1
dataset,0.2092,0.3013633442481469,0.31736000000000003,133,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83",Hostility,dataset
0,0.4007825600894354,0.4434577309511548,0.4791503633314701,134,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62",Hostility,0
1,0.0747430706944877,0.22630679483512844,0.22628464652756153,134,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62",Hostility,1
dataset,0.1914,0.3040033997774427,0.31676000000000004,134,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62",Hostility,dataset
0,0.3789826718837339,0.44150154702139055,0.4785913918390162,135,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131",Hostility,0
1,0.08097165991902834,0.22783350095393257,0.22703207723450639,135,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131",Hostility,1
dataset,0.1876,0.30428392783686903,0.31704,135,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131",Hostility,dataset
0,0.3728339854667412,0.43887340592820157,0.4737842370039128,136,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17",Hostility,0
1,0.10744316412332607,0.2224389818924782,0.22491435689816258,136,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17",Hostility,1
dataset,0.2024,0.29987921881246005,0.31396,136,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17",Hostility,dataset
0,0.37339295695919505,0.43628288034298623,0.4735606484069313,137,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77,f6,f124,f100,f109,f19,f115,f85,f35,f47,f139,f142,f106,f118,f120,f44,f46,f51,f114,f79,f111,f116,f59,f75,f58,f8,f133,f56,f68,f127,f67,f73,f55,f80,f10,f61,f14,f90,f113,f48,f107,f99,f70,f52,f95,f30,f41,f57,f146,f125,f128,f141,f7,f54,f122,f66,f16,f88,f65,f23,f86,f40,f82,f130,f81,f98,f83,f62,f131,f17,f117",Hostility,0
