y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.1256997455470738,0.1953762863238469,0.20417302798982187,123,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108",Hostility,1
dataset,0.21866666666666668,0.2806860400066922,0.3088,123,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108",Hostility,dataset
0,0.39420289855072466,0.4389924712495045,0.5101449275362319,124,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127",Hostility,0
1,0.11145038167938931,0.19204347350918094,0.2085496183206107,124,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127",Hostility,1
dataset,0.209,0.27724087772959255,0.3126,124,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127",Hostility,dataset
0,0.41545893719806765,0.43086060745481036,0.5053140096618357,125,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74",Hostility,0
1,0.11348600508905853,0.19308126950352744,0.2095674300254453,125,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74",Hostility,1
dataset,0.21766666666666667,0.2751151410967201,0.31160000000000004,125,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74",Hostility,dataset
0,0.3690821256038647,0.42783643892339546,0.5012560386473429,126,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28",Hostility,0
1,0.12620865139949108,0.19330800512367077,0.2080407124681934,126,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28",Hostility,1
dataset,0.21,0.2742203147845758,0.30920000000000003,126,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28",Hostility,dataset
0,0.43671497584541064,0.4220049310381118,0.5055072463768117,127,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18",Hostility,0
1,0.09720101781170483,0.19361997466280864,0.20590330788804073,127,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18",Hostility,1
dataset,0.21433333333333332,0.2724127846122883,0.3092666666666667,127,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18",Hostility,dataset
0,0.41835748792270533,0.4216293629527802,0.5035748792270531,128,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58",Hostility,0
1,0.12061068702290076,0.19859323985579252,0.21068702290076335,128,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58",Hostility,1
dataset,0.22333333333333333,0.27554070232425326,0.31173333333333336,128,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58",Hostility,dataset
0,0.41352657004830917,0.4208786870040067,0.5012560386473429,129,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89",Hostility,0
1,0.11603053435114503,0.20099453940982157,0.20814249363867685,129,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89",Hostility,1
dataset,0.21866666666666668,0.2768545703298154,0.3092666666666667,129,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89",Hostility,dataset
0,0.40869565217391307,0.4150836828543564,0.5014492753623189,130,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1",Hostility,0
1,0.1089058524173028,0.19549680534503164,0.2072264631043257,130,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1",Hostility,1
dataset,0.21233333333333335,0.2712542780857487,0.30873333333333336,130,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1",Hostility,dataset
0,0.3961352657004831,0.4220304607772638,0.5012560386473429,131,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59",Hostility,0
1,0.11450381679389313,0.19611274363182762,0.20702290076335877,131,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59",Hostility,1
dataset,0.21166666666666667,0.27405435604700307,0.3085333333333334,131,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59",Hostility,dataset
0,0.40096618357487923,0.42557385243659757,0.500096618357488,132,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133",Hostility,0
1,0.10636132315521629,0.1964554337960265,0.20763358778625954,132,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133",Hostility,1
dataset,0.208,0.2755012882270235,0.3085333333333334,132,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133",Hostility,dataset
0,0.3884057971014493,0.423904273397027,0.4981642512077295,133,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138",Hostility,0
1,0.1089058524173028,0.1954566340376848,0.20315521628498728,133,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138",Hostility,1
dataset,0.20533333333333334,0.27427106961665787,0.30493333333333333,133,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83,f72,f117,f51,f38,f27,f124,f23,f57,f9,f39,f42,f85,f122,f65,f64,f92,f24,f22,f111,f16,f73,f126,f90,f10,f20,f37,f26,f78,f71,f44,f100,f68,f96,f66,f97,f112,f75,f19,f40,f125,f88,f5,f11,f94,f32,f87,f43,f80,f34,f2,f30,f76,f136,f29,f50,f123,f108,f127,f74,f28,f18,f58,f89,f1,f59,f133,f138",Hostility,dataset
