y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.04285714285714286,0.09640419501133786,0.09985714285714287,45,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18",Hostility,1
dataset,0.1035,0.14819484126984128,0.1576,45,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18",Hostility,dataset
0,0.26,0.27243055555555556,0.2956666666666667,46,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44",Hostility,0
1,0.04428571428571428,0.09531377551020408,0.10028571428571428,46,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44",Hostility,1
dataset,0.109,0.14844880952380954,0.1589,46,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44",Hostility,dataset
0,0.2633333333333333,0.27431349206349204,0.295,47,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25",Hostility,0
1,0.04285714285714286,0.09586848072562357,0.10528571428571429,47,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25",Hostility,1
dataset,0.109,0.14940198412698413,0.16219999999999998,47,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25",Hostility,dataset
0,0.26,0.2745396825396826,0.2996666666666667,48,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13",Hostility,0
1,0.047142857142857146,0.09864965986394558,0.09971428571428571,48,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13",Hostility,1
dataset,0.111,0.15141666666666664,0.1597,48,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13",Hostility,dataset
0,0.22666666666666666,0.2555376984126984,0.29733333333333334,49,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9",Hostility,0
1,0.045714285714285714,0.09102834467120181,0.09971428571428571,49,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9",Hostility,1
dataset,0.1,0.1403811507936508,0.159,49,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9",Hostility,dataset
0,0.2816666666666667,0.2670376984126984,0.29766666666666663,50,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17",Hostility,0
1,0.045,0.09464744382601525,0.10071428571428571,50,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17",Hostility,1
dataset,0.116,0.1463645202020202,0.1598,50,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17",Hostility,dataset
0,0.2833333333333333,0.2627678571428571,0.3006666666666667,51,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8",Hostility,0
1,0.054285714285714284,0.09127607709750567,0.09985714285714287,51,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8",Hostility,1
dataset,0.123,0.1427236111111111,0.16010000000000002,51,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8",Hostility,dataset
0,0.23333333333333334,0.2735793650793651,0.2956666666666667,52,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38",Hostility,0
1,0.06142857142857143,0.09444784580498866,0.10300000000000001,52,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38",Hostility,1
dataset,0.113,0.1481873015873016,0.1608,52,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38",Hostility,dataset
0,0.25833333333333336,0.2575,0.286,53,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45",Hostility,0
1,0.03785714285714286,0.09168367346938776,0.09899999999999999,53,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45",Hostility,1
dataset,0.104,0.1414285714285714,0.15510000000000002,53,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45",Hostility,dataset
0,0.25166666666666665,0.257031746031746,0.28800000000000003,54,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33",Hostility,0
1,0.06285714285714286,0.08715589569160997,0.09814285714285714,54,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33",Hostility,1
dataset,0.1195,0.13811865079365077,0.15510000000000002,54,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33",Hostility,dataset
0,0.25666666666666665,0.2508322510822511,0.29800000000000004,55,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20",Hostility,0
1,0.05714285714285714,0.08887386621315192,0.10057142857142858,55,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20",Hostility,1
dataset,0.117,0.13746138167388167,0.1598,55,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20",Hostility,dataset
0,0.23666666666666666,0.25722685185185185,0.29266666666666663,56,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16",Hostility,0
1,0.04357142857142857,0.09384160482374768,0.09828571428571428,56,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16",Hostility,1
dataset,0.1015,0.1428571789321789,0.15660000000000002,56,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16",Hostility,dataset
0,0.24,0.2667876984126984,0.295,57,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19",Hostility,0
1,0.047857142857142855,0.0990890022675737,0.09814285714285714,57,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19",Hostility,1
dataset,0.1055,0.1493986111111111,0.15719999999999998,57,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19",Hostility,dataset
0,0.24333333333333335,0.2647083333333333,0.301,58,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10",Hostility,0
1,0.04857142857142857,0.09675595238095239,0.09671428571428572,58,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10",Hostility,1
dataset,0.107,0.14714166666666664,0.158,58,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10",Hostility,dataset
0,0.2683333333333333,0.2726111111111111,0.30133333333333334,59,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10,f24",Hostility,0
1,0.03571428571428571,0.09258758503401361,0.09471428571428571,59,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10,f24",Hostility,1
dataset,0.1055,0.14659464285714285,0.15669999999999998,59,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10,f24",Hostility,dataset
0,0.24833333333333332,0.2716381072631072,0.3096666666666667,60,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10,f24,f11",Hostility,0
1,0.055714285714285716,0.09696603793032364,0.09385714285714286,60,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10,f24,f11",Hostility,1
dataset,0.1135,0.14936765873015873,0.1586,60,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10,f24,f11",Hostility,dataset
0,0.26166666666666666,0.27654280904280903,0.30700000000000005,61,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10,f24,f11,f30",Hostility,0
1,0.05285714285714286,0.10102187693259121,0.09471428571428571,61,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10,f24,f11,f30",Hostility,1
dataset,0.1155,0.15367815656565656,0.1584,61,"f37,f2,f42,f26,f53,f54,f39,f58,f41,f36,f43,f51,f29,f56,f60,f35,f31,f57,f32,f5,f3,f4,f40,f48,f47,f21,f1,f34,f28,f27,f50,f52,f46,f14,f6,f0,f7,f22,f23,f15,f12,f49,f55,f59,f18,f44,f25,f13,f9,f17,f8,f38,f45,f33,f20,f16,f19,f10,f24,f11,f30",Hostility,dataset
0,0.4816666666666667,0.5208333333333334,0.5289999999999999,1,f37,N1,0
1,0.09214285714285714,0.22321428571428573,0.23585714285714285,1,f37,N1,1
dataset,0.209,0.3125,0.32380000000000003,1,f37,N1,dataset
0,0.43166666666666664,0.5061111111111112,0.5173333333333334,2,"f37,f42",N1,0
1,0.09785714285714285,0.21767857142857142,0.22271428571428573,2,"f37,f42",N1,1
dataset,0.198,0.3042083333333333,0.31110000000000004,2,"f37,f42",N1,dataset
0,0.42833333333333334,0.48036111111111107,0.48600000000000004,3,"f37,f42,f41",N1,0
1,0.10214285714285715,0.21261904761904762,0.20685714285714288,3,"f37,f42,f41",N1,1
dataset,0.2,0.2929416666666666,0.2906,3,"f37,f42,f41",N1,dataset
0,0.42833333333333334,0.4359444444444444,0.43899999999999995,4,"f37,f42,f41,f54",N1,0
1,0.07714285714285714,0.19777380952380952,0.1937142857142857,4,"f37,f42,f41,f54",N1,1
dataset,0.1825,0.26922500000000005,0.26730000000000004,4,"f37,f42,f41,f54",N1,dataset
0,0.31,0.3655277777777778,0.36266666666666664,5,"f37,f42,f41,f54,f53",N1,0
1,0.05857142857142857,0.15879761904761905,0.15714285714285714,5,"f37,f42,f41,f54,f53",N1,1
dataset,0.134,0.22081666666666666,0.21880000000000002,5,"f37,f42,f41,f54,f53",N1,dataset
0,0.3016666666666667,0.319,0.32566666666666666,6,"f37,f42,f41,f54,f53,f2",N1,0
1,0.045,0.12921428571428573,0.1365714285714286,6,"f37,f42,f41,f54,f53,f2",N1,1
dataset,0.122,0.18614999999999998,0.1933,6,"f37,f42,f41,f54,f53,f2",N1,dataset
0,0.31,0.32911111111111113,0.342,7,"f37,f42,f41,f54,f53,f2,f58",N1,0
1,0.06571428571428571,0.13674999999999998,0.1355714285714286,7,"f37,f42,f41,f54,f53,f2,f58",N1,1
dataset,0.139,0.19445833333333334,0.1975,7,"f37,f42,f41,f54,f53,f2,f58",N1,dataset
0,0.3,0.3199722222222222,0.32533333333333336,8,"f37,f42,f41,f54,f53,f2,f58,f39",N1,0
1,0.05357142857142857,0.1287142857142857,0.1362857142857143,8,"f37,f42,f41,f54,f53,f2,f58,f39",N1,1
dataset,0.1275,0.1860916666666667,0.193,8,"f37,f42,f41,f54,f53,f2,f58,f39",N1,dataset
0,0.26166666666666666,0.30327777777777776,0.31233333333333335,9,"f37,f42,f41,f54,f53,f2,f58,f39,f26",N1,0
1,0.06142857142857143,0.1355187074829932,0.13128571428571428,9,"f37,f42,f41,f54,f53,f2,f58,f39,f26",N1,1
dataset,0.1215,0.18584642857142858,0.1856,9,"f37,f42,f41,f54,f53,f2,f58,f39,f26",N1,dataset
0,0.285,0.3095277777777778,0.31666666666666665,10,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60",N1,0
1,0.056428571428571425,0.13107142857142856,0.131,10,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60",N1,1
dataset,0.125,0.18460833333333335,0.18669999999999998,10,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60",N1,dataset
0,0.31833333333333336,0.30969444444444444,0.313,11,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36",N1,0
1,0.045,0.13097619047619047,0.135,11,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36",N1,1
dataset,0.127,0.18459166666666665,0.18840000000000004,11,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36",N1,dataset
0,0.26166666666666666,0.2985,0.32133333333333336,12,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31",N1,0
1,0.060714285714285714,0.1240204081632653,0.13142857142857142,12,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31",N1,1
dataset,0.121,0.17636428571428572,0.1884,12,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31",N1,dataset
0,0.31666666666666665,0.29974603174603176,0.32533333333333336,13,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43",N1,0
1,0.04642857142857143,0.12525425170068027,0.13214285714285715,13,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43",N1,1
dataset,0.1275,0.1776017857142857,0.19010000000000002,13,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43",N1,dataset
0,0.25666666666666665,0.27894444444444444,0.3106666666666667,14,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29",N1,0
1,0.055714285714285716,0.11150595238095237,0.12242857142857143,14,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29",N1,1
dataset,0.116,0.1617375,0.17890000000000003,14,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29",N1,dataset
0,0.3283333333333333,0.2706388888888889,0.3106666666666667,15,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3",N1,0
1,0.047857142857142855,0.11222619047619048,0.12342857142857144,15,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3",N1,1
dataset,0.132,0.15975,0.1796,15,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3",N1,dataset
0,0.315,0.26343650793650797,0.313,16,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56",N1,0
1,0.03857142857142857,0.10996428571428571,0.12542857142857142,16,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56",N1,1
dataset,0.1215,0.15600595238095238,0.1817,16,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56",N1,dataset
0,0.2733333333333333,0.2669722222222222,0.311,17,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57",N1,0
1,0.05357142857142857,0.11090306122448979,0.12828571428571428,17,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57",N1,1
dataset,0.1195,0.15772380952380952,0.1831,17,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57",N1,dataset
0,0.20666666666666667,0.2731706349206349,0.3096666666666667,18,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51",N1,0
1,0.05785714285714286,0.11281122448979591,0.126,18,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51",N1,1
dataset,0.1025,0.1609190476190476,0.1811,18,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51",N1,dataset
0,0.26,0.2753531746031746,0.30333333333333334,19,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32",N1,0
1,0.054285714285714284,0.11544642857142857,0.12585714285714286,19,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32",N1,1
dataset,0.116,0.16341845238095237,0.1791,19,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32",N1,dataset
0,0.24833333333333332,0.2594166666666667,0.2896666666666667,20,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35",N1,0
1,0.04214285714285714,0.1027108843537415,0.11828571428571429,20,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35",N1,1
dataset,0.104,0.14972261904761905,0.16970000000000002,20,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35",N1,dataset
0,0.265,0.22161111111111112,0.2546666666666667,21,"f37,f42,f41,f54,f53,f2,f58,f39,f26,f60,f36,f31,f43,f29,f3,f56,f57,f51,f32,f35,f5",N1,0
