y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.165,0.24498333333333336,0.2456,3,"f24,f17,f8",N1,dataset
0,0.154,0.22593333333333335,0.2356,4,"f24,f17,f8,f3",N1,0
1,0.186,0.2082,0.218,4,"f24,f17,f8,f3",N1,1
dataset,0.17,0.21706666666666666,0.2268,4,"f24,f17,f8,f3",N1,dataset
0,0.106,0.18780000000000002,0.20120000000000002,5,"f24,f17,f8,f3,f9",N1,0
1,0.154,0.18309999999999998,0.18120000000000003,5,"f24,f17,f8,f3,f9",N1,1
dataset,0.13,0.18544999999999998,0.1912,5,"f24,f17,f8,f3,f9",N1,dataset
0,0.104,0.17363333333333333,0.17,6,"f24,f17,f8,f3,f9,f42",N1,0
1,0.134,0.1628666666666667,0.18120000000000003,6,"f24,f17,f8,f3,f9,f42",N1,1
dataset,0.119,0.16825,0.17560000000000003,6,"f24,f17,f8,f3,f9,f42",N1,dataset
0,0.08,0.14616666666666667,0.1504,7,"f24,f17,f8,f3,f9,f42,f4",N1,0
1,0.102,0.13997142857142855,0.1628,7,"f24,f17,f8,f3,f9,f42,f4",N1,1
dataset,0.091,0.14306904761904765,0.15660000000000002,7,"f24,f17,f8,f3,f9,f42,f4",N1,dataset
0,0.11,0.12585238095238097,0.124,8,"f24,f17,f8,f3,f9,f42,f4,f33",N1,0
1,0.104,0.13913333333333333,0.1524,8,"f24,f17,f8,f3,f9,f42,f4,f33",N1,1
dataset,0.107,0.13249285714285713,0.1382,8,"f24,f17,f8,f3,f9,f42,f4,f33",N1,dataset
0,0.086,0.12531111111111112,0.13520000000000001,9,"f24,f17,f8,f3,f9,f42,f4,f33,f5",N1,0
1,0.12,0.1385,0.1608,9,"f24,f17,f8,f3,f9,f42,f4,f33,f5",N1,1
dataset,0.103,0.13190555555555555,0.148,9,"f24,f17,f8,f3,f9,f42,f4,f33,f5",N1,dataset
0,0.094,0.11508571428571429,0.1376,10,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23",N1,0
1,0.114,0.12991666666666665,0.152,10,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23",N1,1
dataset,0.104,0.12250119047619047,0.14479999999999998,10,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23",N1,dataset
0,0.084,0.11454126984126983,0.13520000000000001,11,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11",N1,0
1,0.098,0.11905714285714285,0.1428,11,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11",N1,1
dataset,0.091,0.11679920634920635,0.139,11,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11",N1,dataset
0,0.116,0.11049841269841269,0.126,12,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31",N1,0
1,0.11,0.12853333333333333,0.1384,12,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31",N1,1
dataset,0.113,0.119515873015873,0.1322,12,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31",N1,dataset
0,0.09,0.09691904761904761,0.1172,13,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1",N1,0
1,0.116,0.125,0.1364,13,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1",N1,1
dataset,0.103,0.1109595238095238,0.12680000000000002,13,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1",N1,dataset
0,0.072,0.10730555555555556,0.11760000000000001,14,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7",N1,0
1,0.09,0.12376666666666666,0.1404,14,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7",N1,1
dataset,0.081,0.1155361111111111,0.129,14,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7",N1,dataset
0,0.1,0.11377142857142858,0.1232,15,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34",N1,0
1,0.096,0.1184095238095238,0.1368,15,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34",N1,1
dataset,0.098,0.11609047619047617,0.13,15,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34",N1,dataset
0,0.084,0.12067777777777777,0.12360000000000002,16,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37",N1,0
1,0.09,0.12556666666666666,0.1316,16,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37",N1,1
dataset,0.087,0.12312222222222222,0.12760000000000002,16,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37",N1,dataset
0,0.1,0.11675238095238094,0.12840000000000001,17,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16",N1,0
1,0.084,0.11236666666666666,0.122,17,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16",N1,1
dataset,0.092,0.11455952380952379,0.1252,17,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16",N1,dataset
0,0.096,0.10834761904761905,0.12840000000000001,18,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21",N1,0
1,0.084,0.1053047619047619,0.10640000000000001,18,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21",N1,1
dataset,0.09,0.10682619047619048,0.1174,18,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21",N1,dataset
0,0.08,0.09212222222222222,0.11560000000000001,19,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0",N1,0
1,0.064,0.08368253968253968,0.0956,19,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0",N1,1
dataset,0.072,0.08790238095238095,0.10560000000000001,19,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0",N1,dataset
0,0.082,0.09577619047619047,0.11,20,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35",N1,0
1,0.072,0.08388571428571429,0.102,20,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35",N1,1
dataset,0.077,0.08983095238095237,0.106,20,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35",N1,dataset
0,0.096,0.08471111111111111,0.10679999999999999,21,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44",N1,0
1,0.06,0.07981111111111111,0.1004,21,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44",N1,1
dataset,0.078,0.0822611111111111,0.1036,21,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44",N1,dataset
0,0.072,0.09897698412698412,0.104,22,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13",N1,0
1,0.088,0.07192857142857143,0.0848,22,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13",N1,1
dataset,0.08,0.08545277777777777,0.09440000000000001,22,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13",N1,dataset
0,0.08,0.09055952380952381,0.1152,23,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27",N1,0
1,0.09,0.06289603174603174,0.0952,23,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27",N1,1
dataset,0.085,0.07672777777777777,0.10519999999999999,23,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27",N1,dataset
0,0.062,0.0734047619047619,0.1072,24,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43",N1,0
1,0.078,0.05569761904761905,0.096,24,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43",N1,1
dataset,0.07,0.06455119047619047,0.10160000000000001,24,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43",N1,dataset
0,0.084,0.0652556277056277,0.1044,25,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28",N1,0
1,0.086,0.06107380952380952,0.0964,25,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28",N1,1
dataset,0.085,0.0631647186147186,0.1004,25,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28",N1,dataset
0,0.052,0.07478419913419913,0.11120000000000001,26,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36",N1,0
1,0.102,0.06917633477633477,0.0928,26,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36",N1,1
dataset,0.077,0.07198026695526695,0.102,26,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36",N1,dataset
0,0.106,0.08109999999999999,0.118,27,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26",N1,0
1,0.06,0.08390714285714286,0.1008,27,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26",N1,1
dataset,0.083,0.08250357142857143,0.10940000000000001,27,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26",N1,dataset
0,0.086,0.08718888888888889,0.1232,28,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30",N1,0
1,0.094,0.08848982683982683,0.0936,28,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30",N1,1
dataset,0.09,0.08783935786435787,0.10840000000000001,28,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30",N1,dataset
0,0.092,0.08118809523809524,0.12240000000000001,29,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41",N1,0
1,0.082,0.07901190476190476,0.098,29,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41",N1,1
dataset,0.087,0.08009999999999999,0.11020000000000002,29,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41",N1,dataset
0,0.072,0.07455952380952381,0.11960000000000001,30,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10",N1,0
1,0.098,0.07381904761904762,0.0928,30,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10",N1,1
dataset,0.085,0.07418928571428571,0.1062,30,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10",N1,dataset
0,0.072,0.07554999999999999,0.11760000000000001,31,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38",N1,0
1,0.088,0.07704047619047619,0.0888,31,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38",N1,1
dataset,0.08,0.0762952380952381,0.10319999999999999,31,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38",N1,dataset
0,0.086,0.06881536796536797,0.11560000000000001,32,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12",N1,0
1,0.086,0.06527380952380951,0.09160000000000001,32,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12",N1,1
dataset,0.086,0.06704458874458874,0.1036,32,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12",N1,dataset
0,0.084,0.0741581918081918,0.1116,33,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22",N1,0
1,0.076,0.06453650793650793,0.088,33,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22",N1,1
dataset,0.08,0.06934734987234986,0.09979999999999999,33,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22",N1,dataset
0,0.086,0.07251875901875901,0.1008,34,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19",N1,0
1,0.056,0.06298095238095239,0.0852,34,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19",N1,1
dataset,0.071,0.0677498556998557,0.093,34,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19",N1,dataset
0,0.046,0.06873463203463202,0.0992,35,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6",N1,0
1,0.096,0.06353015873015873,0.0892,35,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6",N1,1
dataset,0.071,0.06613239538239538,0.09419999999999999,35,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6",N1,dataset
0,0.05,0.07082301587301587,0.096,36,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25",N1,0
1,0.086,0.06516219336219337,0.0948,36,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25",N1,1
dataset,0.068,0.06799260461760462,0.09540000000000001,36,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25",N1,dataset
0,0.064,0.07860028860028859,0.1012,37,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32",N1,0
1,0.084,0.0640432178932179,0.09160000000000001,37,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32",N1,1
dataset,0.074,0.07132175324675324,0.0964,37,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32",N1,dataset
0,0.056,0.08294949494949495,0.108,38,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39",N1,0
1,0.102,0.060007142857142856,0.09079999999999999,38,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39",N1,1
dataset,0.079,0.07147831890331889,0.0994,38,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39",N1,dataset
0,0.046,0.07135903540903542,0.1148,39,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29",N1,0
1,0.076,0.062272294372294375,0.09240000000000001,39,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29",N1,1
dataset,0.061,0.06681566489066489,0.1036,39,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29",N1,dataset
0,0.062,0.07109632034632034,0.1068,40,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14",N1,0
1,0.104,0.06618809523809524,0.088,40,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14",N1,1
dataset,0.083,0.06864220779220778,0.0974,40,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14",N1,dataset
0,0.06,0.07450541125541126,0.104,41,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18",N1,0
1,0.08,0.0623968253968254,0.08360000000000001,41,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18",N1,1
dataset,0.07,0.06845111832611832,0.09380000000000001,41,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18",N1,dataset
0,0.084,0.07294473304473305,0.102,42,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15",N1,0
1,0.092,0.058845238095238096,0.088,42,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15",N1,1
dataset,0.088,0.06589498556998558,0.095,42,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15",N1,dataset
0,0.05,0.07715108225108225,0.1024,43,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15,f40",N1,0
1,0.096,0.06356746031746031,0.0884,43,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15,f40",N1,1
dataset,0.073,0.07035927128427127,0.09540000000000001,43,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15,f40",N1,dataset
0,0.076,0.06979126984126983,0.0992,44,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15,f40,f2",N1,0
1,0.056,0.05627619047619048,0.09240000000000001,44,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15,f40,f2",N1,1
dataset,0.066,0.06303373015873015,0.09580000000000001,44,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15,f40,f2",N1,dataset
0,0.054,0.061296031746031744,0.10160000000000001,45,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15,f40,f2,f20",N1,0
1,0.096,0.05574047619047619,0.086,45,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15,f40,f2,f20",N1,1
dataset,0.075,0.05851825396825396,0.09380000000000001,45,"f24,f17,f8,f3,f9,f42,f4,f33,f5,f23,f11,f31,f1,f7,f34,f37,f16,f21,f0,f35,f44,f13,f27,f43,f28,f36,f26,f30,f41,f10,f38,f12,f22,f19,f6,f25,f32,f39,f29,f14,f18,f15,f40,f2,f20",N1,dataset
0,0.252,0.393,0.38880000000000003,1,f24,kDN,0
1,0.3,0.393,0.3748,1,f24,kDN,1
dataset,0.276,0.393,0.3818,1,f24,kDN,dataset
0,0.232,0.3205,0.3304,2,"f24,f17",kDN,0
1,0.2,0.3383333333333333,0.3304,2,"f24,f17",kDN,1
dataset,0.216,0.3294166666666667,0.3304,2,"f24,f17",kDN,dataset
0,0.196,0.2823333333333333,0.28640000000000004,3,"f24,f17,f9",kDN,0
1,0.208,0.2828,0.28640000000000004,3,"f24,f17,f9",kDN,1
dataset,0.202,0.28256666666666674,0.28640000000000004,3,"f24,f17,f9",kDN,dataset
0,0.172,0.22186666666666668,0.2204,4,"f24,f17,f9,f8",kDN,0
1,0.112,0.19816666666666666,0.19720000000000001,4,"f24,f17,f9,f8",kDN,1
dataset,0.142,0.21001666666666666,0.2088,4,"f24,f17,f9,f8",kDN,dataset
0,0.106,0.18780000000000002,0.20120000000000002,5,"f24,f17,f9,f8,f3",kDN,0
1,0.154,0.18309999999999998,0.18120000000000003,5,"f24,f17,f9,f8,f3",kDN,1
dataset,0.13,0.18544999999999998,0.1912,5,"f24,f17,f9,f8,f3",kDN,dataset
0,0.114,0.14993333333333334,0.17320000000000002,6,"f24,f17,f9,f8,f3,f4",kDN,0
1,0.116,0.15443333333333334,0.15480000000000002,6,"f24,f17,f9,f8,f3,f4",kDN,1
dataset,0.115,0.15218333333333334,0.164,6,"f24,f17,f9,f8,f3,f4",kDN,dataset
0,0.106,0.14563333333333334,0.1616,7,"f24,f17,f9,f8,f3,f4,f11",kDN,0
