y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.138,0.15818051948051948,0.178,46,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81",Hostility,1
dataset,0.173,0.1840239898989899,0.2184,46,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81",Hostility,dataset
0,0.234,0.20054126984126983,0.25,47,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9",Hostility,0
1,0.16,0.16157698412698412,0.17320000000000002,47,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9",Hostility,1
dataset,0.197,0.181059126984127,0.2116,47,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9",Hostility,dataset
0,0.188,0.20555454545454546,0.254,48,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41",Hostility,0
1,0.132,0.17238333333333333,0.1768,48,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41",Hostility,1
dataset,0.16,0.18896893939393938,0.2154,48,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41",Hostility,dataset
0,0.186,0.19392777777777778,0.2492,49,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13",Hostility,0
1,0.114,0.1491785714285714,0.1708,49,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13",Hostility,1
dataset,0.15,0.17155317460317457,0.21,49,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13",Hostility,dataset
0,0.188,0.19615714285714284,0.2572,50,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46",Hostility,0
1,0.138,0.13723189033189032,0.17520000000000002,50,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46",Hostility,1
dataset,0.163,0.1666945165945166,0.21619999999999998,50,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46",Hostility,dataset
0,0.212,0.2004579365079365,0.252,51,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82",Hostility,0
1,0.106,0.1341484126984127,0.1748,51,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82",Hostility,1
dataset,0.159,0.1673031746031746,0.2134,51,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82",Hostility,dataset
0,0.218,0.18572301587301587,0.2424,52,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80",Hostility,0
1,0.11,0.12836515151515152,0.1696,52,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80",Hostility,1
dataset,0.164,0.1570440836940837,0.20600000000000002,52,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80",Hostility,dataset
0,0.202,0.1863357142857143,0.2388,53,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64",Hostility,0
1,0.13,0.1371625763125763,0.1728,53,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64",Hostility,1
dataset,0.166,0.1617491452991453,0.2058,53,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64",Hostility,dataset
0,0.232,0.18134841269841268,0.24320000000000003,54,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20",Hostility,0
1,0.116,0.13422243867243866,0.16240000000000002,54,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20",Hostility,1
dataset,0.174,0.15778542568542567,0.2028,54,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20",Hostility,dataset
0,0.204,0.1785596681096681,0.24080000000000001,55,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12",Hostility,0
1,0.118,0.13148722943722946,0.1656,55,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12",Hostility,1
dataset,0.161,0.15502344877344876,0.2032,55,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12",Hostility,dataset
0,0.174,0.18503823953823953,0.2396,56,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70",Hostility,0
1,0.148,0.13275,0.17320000000000002,56,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70",Hostility,1
dataset,0.161,0.15889411976911977,0.2064,56,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70",Hostility,dataset
0,0.202,0.17286363636363639,0.23120000000000002,57,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19",Hostility,0
1,0.168,0.120151221001221,0.164,57,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19",Hostility,1
dataset,0.185,0.1465074286824287,0.19760000000000003,57,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19",Hostility,dataset
0,0.16,0.17060974025974024,0.238,58,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45",Hostility,0
1,0.16,0.1345551837051837,0.1636,58,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45",Hostility,1
dataset,0.16,0.15258246198246198,0.2008,58,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45",Hostility,dataset
0,0.176,0.1767755411255411,0.24280000000000002,59,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62",Hostility,0
1,0.134,0.1387253968253968,0.1612,59,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62",Hostility,1
dataset,0.155,0.15775046897546896,0.202,59,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62",Hostility,dataset
0,0.168,0.1681715007215007,0.2364,60,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27",Hostility,0
1,0.116,0.12050821955821955,0.16,60,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27",Hostility,1
dataset,0.142,0.14433986013986014,0.19820000000000002,60,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27",Hostility,dataset
0,0.164,0.16552301587301588,0.2344,61,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18",Hostility,0
1,0.12,0.13067316017316016,0.1468,61,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18",Hostility,1
dataset,0.142,0.14809808802308802,0.1906,61,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18",Hostility,dataset
0,0.224,0.1694063492063492,0.2376,62,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61",Hostility,0
1,0.142,0.13060192307692306,0.14759999999999998,62,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61",Hostility,1
dataset,0.183,0.15000413614163613,0.19260000000000002,62,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61",Hostility,dataset
0,0.158,0.16634776334776333,0.2348,63,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84",Hostility,0
1,0.12,0.13242654698242934,0.156,63,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84",Hostility,1
dataset,0.139,0.14938715516509635,0.19540000000000002,63,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84",Hostility,dataset
0,0.206,0.17985714285714285,0.2316,64,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47",Hostility,0
1,0.15,0.13519870129870132,0.1592,64,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47",Hostility,1
dataset,0.178,0.15752792207792207,0.19540000000000005,64,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47",Hostility,dataset
0,0.19,0.16046666666666667,0.236,65,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2",Hostility,0
1,0.092,0.11780952380952381,0.15320000000000003,65,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2",Hostility,1
dataset,0.141,0.13913809523809523,0.19460000000000002,65,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2",Hostility,dataset
0,0.164,0.1663579365079365,0.2368,66,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22",Hostility,0
1,0.106,0.1253339826839827,0.15120000000000003,66,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22",Hostility,1
dataset,0.135,0.14584595959595958,0.19400000000000003,66,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22",Hostility,dataset
0,0.194,0.15736349206349207,0.2336,67,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34",Hostility,0
1,0.11,0.12575057888970934,0.144,67,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34",Hostility,1
dataset,0.152,0.14155703547660067,0.18880000000000002,67,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34",Hostility,dataset
0,0.142,0.15110569985569985,0.23320000000000002,68,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14",Hostility,0
1,0.172,0.12041551226551227,0.1416,68,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14",Hostility,1
dataset,0.157,0.13576060606060605,0.1874,68,"f55,f1,f31,f68,f56,f28,f58,f57,f60,f5,f83,f11,f66,f77,f24,f42,f69,f39,f8,f36,f32,f29,f4,f17,f38,f48,f74,f79,f16,f0,f59,f10,f67,f37,f40,f43,f33,f52,f6,f65,f76,f44,f51,f23,f7,f81,f9,f41,f13,f46,f82,f80,f64,f20,f12,f70,f19,f45,f62,f27,f18,f61,f84,f47,f2,f22,f34,f14",Hostility,dataset
