y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.0364,0.04637238095238095,0.0544,18,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4",N1,1
dataset,0.0422,0.04693666666666666,0.05744,18,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4",N1,dataset
0,0.0444,0.042203809523809525,0.05856,19,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5",N1,0
1,0.034,0.043379523809523805,0.04968,19,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5",N1,1
dataset,0.0392,0.042791666666666665,0.05412,19,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5",N1,dataset
0,0.0376,0.037707142857142856,0.05144,20,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1",N1,0
1,0.0376,0.03900666666666667,0.044719999999999996,20,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1",N1,1
dataset,0.0376,0.03835690476190476,0.04808,20,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1",N1,dataset
0,0.0344,0.03936476190476191,0.05776,21,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24",N1,0
1,0.0368,0.04078634920634921,0.050480000000000004,21,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24",N1,1
dataset,0.0356,0.04007555555555555,0.05412,21,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24",N1,dataset
0,0.0404,0.04821428571428571,0.060480000000000006,22,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17",N1,0
1,0.0492,0.04465460317460317,0.052320000000000005,22,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17",N1,1
dataset,0.0448,0.046434444444444445,0.0564,22,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17",N1,dataset
0,0.0416,0.0451652380952381,0.05656,23,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14",N1,0
1,0.0392,0.04237666666666667,0.05024000000000001,23,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14",N1,1
dataset,0.0404,0.04377095238095238,0.0534,23,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14",N1,dataset
0,0.0552,0.04685507936507936,0.0584,24,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27",N1,0
1,0.0532,0.04395968253968254,0.0528,24,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27",N1,1
dataset,0.0542,0.04540738095238095,0.0556,24,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27",N1,dataset
0,0.038,0.04632809523809524,0.06304,25,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20",N1,0
1,0.0432,0.04592952380952381,0.058,25,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20",N1,1
dataset,0.0406,0.046128809523809516,0.060520000000000004,25,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20",N1,dataset
0,0.036,0.037728932178932174,0.05384,26,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13",N1,0
1,0.0348,0.03340619047619048,0.04288,26,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13",N1,1
dataset,0.0354,0.03556756132756133,0.04836,26,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13",N1,dataset
0,0.038,0.03976955266955267,0.056960000000000004,27,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29",N1,0
1,0.0412,0.03528825396825397,0.04712,27,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29",N1,1
dataset,0.0396,0.037528903318903316,0.052039999999999996,27,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29",N1,dataset
0,0.0476,0.042049249639249636,0.05936,28,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19",N1,0
1,0.042,0.04060444444444444,0.05008,28,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19",N1,1
dataset,0.0448,0.04132684704184704,0.054720000000000005,28,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19",N1,dataset
0,0.0404,0.045554473304473306,0.06224,29,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21",N1,0
1,0.0476,0.04270463203463203,0.0536,29,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21",N1,1
dataset,0.044,0.044129552669552666,0.057920000000000006,29,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21",N1,dataset
0,0.0396,0.05008197691197691,0.06392,30,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26",N1,0
1,0.0584,0.044142409812409814,0.05376,30,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26",N1,1
dataset,0.049,0.04711219336219336,0.058839999999999996,30,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26",N1,dataset
0,0.046,0.04756685425685426,0.06712,31,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36",N1,0
1,0.048,0.04023967143967144,0.05184,31,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36",N1,1
dataset,0.047,0.04390326284826285,0.05948,31,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36",N1,dataset
0,0.058,0.052133323343323344,0.06672,32,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25",N1,0
1,0.044,0.04385882117882118,0.05376,32,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25",N1,1
dataset,0.051,0.04799607226107226,0.06024000000000001,32,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25",N1,dataset
0,0.0584,0.049121443001443006,0.07128000000000001,33,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23",N1,0
1,0.0536,0.04617633366633366,0.05376,33,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23",N1,1
dataset,0.056,0.04764888833388833,0.06252,33,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23",N1,dataset
0,0.0532,0.05713125465178097,0.07248,34,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15",N1,0
1,0.06,0.05006665987607164,0.0576,34,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15",N1,1
dataset,0.0566,0.05359895726392631,0.06504000000000001,34,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15",N1,dataset
0,0.058,0.06019119769119769,0.07664,35,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22",N1,0
1,0.0452,0.05147145658263305,0.060239999999999995,35,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22",N1,1
dataset,0.0516,0.05583132713691537,0.06844000000000001,35,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22",N1,dataset
0,0.058,0.05363014763014763,0.07376,36,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34",N1,0
1,0.0568,0.04783284186401833,0.0576,36,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34",N1,1
dataset,0.0574,0.050731494747082974,0.06568,36,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34",N1,dataset
0,0.0512,0.058289552669552665,0.07688,37,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34,f16",N1,0
1,0.0704,0.050336661116661116,0.06008000000000001,37,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34,f16",N1,1
dataset,0.0608,0.054313106893106894,0.06848,37,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34,f16",N1,dataset
0,0.0524,0.05470057609057609,0.07544,38,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34,f16,f37",N1,0
1,0.06,0.050811038961038966,0.06008000000000001,38,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34,f16,f37",N1,1
dataset,0.0562,0.05275580752580752,0.06776000000000001,38,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34,f16,f37",N1,dataset
0,0.054,0.05950593406593407,0.07896,39,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34,f16,f37,f28",N1,0
1,0.0488,0.05230857471031384,0.061439999999999995,39,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34,f16,f37,f28",N1,1
dataset,0.0514,0.05590725438812395,0.0702,39,"f32,f3,f0,f6,f2,f9,f30,f35,f8,f12,f10,f31,f11,f38,f7,f33,f18,f4,f5,f1,f24,f17,f14,f27,f20,f13,f29,f19,f21,f26,f36,f25,f23,f15,f22,f34,f16,f37,f28",N1,dataset
0,0.2736,0.3626,0.36472000000000004,1,f32,kDN,0
1,0.2236,0.3626,0.35896,1,f32,kDN,1
dataset,0.2486,0.3626,0.36184,1,f32,kDN,dataset
0,0.216,0.3176333333333333,0.31552,2,"f32,f3",kDN,0
1,0.2148,0.3207,0.31488,2,"f32,f3",kDN,1
dataset,0.2154,0.31916666666666665,0.31520000000000004,2,"f32,f3",kDN,dataset
0,0.13,0.23568000000000003,0.2416,3,"f32,f3,f0",kDN,0
1,0.2032,0.22988000000000003,0.23728000000000002,3,"f32,f3,f0",kDN,1
dataset,0.1666,0.23278000000000001,0.23944000000000004,3,"f32,f3,f0",kDN,dataset
0,0.1756,0.22934666666666667,0.23152000000000003,4,"f32,f3,f0,f30",kDN,0
1,0.1544,0.22933333333333336,0.24272000000000002,4,"f32,f3,f0,f30",kDN,1
dataset,0.165,0.22933999999999996,0.23711999999999997,4,"f32,f3,f0,f30",kDN,dataset
0,0.1584,0.19896,0.20472,5,"f32,f3,f0,f30,f2",kDN,0
1,0.1424,0.21751714285714283,0.22464,5,"f32,f3,f0,f30,f2",kDN,1
dataset,0.1504,0.2082385714285714,0.21467999999999998,5,"f32,f3,f0,f30,f2",kDN,dataset
0,0.0888,0.16119333333333333,0.15264,6,"f32,f3,f0,f30,f2,f6",kDN,0
1,0.1696,0.17225333333333334,0.17664000000000002,6,"f32,f3,f0,f30,f2,f6",kDN,1
dataset,0.1292,0.16672333333333333,0.16464,6,"f32,f3,f0,f30,f2,f6",kDN,dataset
0,0.0876,0.13263714285714287,0.13088,7,"f32,f3,f0,f30,f2,f6,f9",kDN,0
1,0.1212,0.13955333333333333,0.14696,7,"f32,f3,f0,f30,f2,f6,f9",kDN,1
dataset,0.1044,0.1360952380952381,0.13892000000000002,7,"f32,f3,f0,f30,f2,f6,f9",kDN,dataset
0,0.0948,0.11199285714285713,0.12176000000000001,8,"f32,f3,f0,f30,f2,f6,f9,f35",kDN,0
1,0.1116,0.11544476190476191,0.12264000000000001,8,"f32,f3,f0,f30,f2,f6,f9,f35",kDN,1
dataset,0.1032,0.11371880952380953,0.1222,8,"f32,f3,f0,f30,f2,f6,f9,f35",kDN,dataset
0,0.0856,0.09129,0.10296000000000001,9,"f32,f3,f0,f30,f2,f6,f9,f35,f8",kDN,0
1,0.0792,0.08843095238095239,0.09744,9,"f32,f3,f0,f30,f2,f6,f9,f35,f8",kDN,1
dataset,0.0824,0.08986047619047619,0.1002,9,"f32,f3,f0,f30,f2,f6,f9,f35,f8",kDN,dataset
0,0.0904,0.09960666666666666,0.10304,10,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12",kDN,0
1,0.0764,0.09360761904761905,0.0944,10,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12",kDN,1
dataset,0.0834,0.09660714285714285,0.09872,10,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12",kDN,dataset
0,0.0632,0.07293095238095239,0.07392,11,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10",kDN,0
1,0.0668,0.07508761904761904,0.08328,11,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10",kDN,1
dataset,0.065,0.07400928571428572,0.0786,11,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10",kDN,dataset
0,0.0568,0.0607147619047619,0.0664,12,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31",kDN,0
1,0.05,0.0665552380952381,0.07544,12,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31",kDN,1
dataset,0.0534,0.063635,0.07092000000000001,12,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31",kDN,dataset
0,0.0564,0.053495238095238096,0.06472,13,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11",kDN,0
1,0.0544,0.055497142857142856,0.06096,13,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11",kDN,1
dataset,0.0554,0.054496190476190476,0.06284,13,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11",kDN,dataset
0,0.0592,0.052602857142857146,0.06192,14,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38",kDN,0
1,0.0312,0.05119190476190476,0.0592,14,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38",kDN,1
dataset,0.0452,0.051897380952380945,0.06056,14,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38",kDN,dataset
0,0.0432,0.051950952380952375,0.06008000000000001,15,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7",kDN,0
1,0.0388,0.054148095238095245,0.057920000000000006,15,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7",kDN,1
dataset,0.041,0.0530495238095238,0.059,15,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7",kDN,dataset
0,0.0676,0.05996571428571428,0.06496,16,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21",kDN,0
1,0.0464,0.05737428571428571,0.06344,16,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21",kDN,1
dataset,0.057,0.05867000000000001,0.0642,16,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21",kDN,dataset
0,0.0396,0.049633333333333335,0.0636,17,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1",kDN,0
1,0.0428,0.045581587301587304,0.05384,17,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1",kDN,1
dataset,0.0412,0.04760746031746031,0.05872,17,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1",kDN,dataset
0,0.0552,0.0554447619047619,0.06928000000000001,18,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18",kDN,0
1,0.0384,0.05309730158730158,0.05536,18,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18",kDN,1
dataset,0.0468,0.05427103174603175,0.06232000000000001,18,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18",kDN,dataset
0,0.0492,0.05675539682539683,0.07072,19,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36",kDN,0
1,0.0432,0.052077142857142864,0.055760000000000004,19,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36",kDN,1
dataset,0.0462,0.054416269841269835,0.06324,19,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36",kDN,dataset
0,0.0512,0.054086190476190475,0.07144,20,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22",kDN,0
1,0.0448,0.050319696969696966,0.058320000000000004,20,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22",kDN,1
dataset,0.048,0.05220294372294372,0.06488000000000001,20,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22",kDN,dataset
0,0.0608,0.049545238095238094,0.06696,21,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33",kDN,0
1,0.0416,0.044828095238095236,0.05536,21,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33",kDN,1
dataset,0.0512,0.04718666666666667,0.06115999999999999,21,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33",kDN,dataset
0,0.0548,0.04184857142857143,0.05816,22,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13",kDN,0
1,0.0488,0.03443857142857143,0.04272,22,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13",kDN,1
dataset,0.0518,0.03814357142857142,0.050440000000000006,22,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13",kDN,dataset
0,0.0492,0.03555238095238095,0.05088,23,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5",kDN,0
1,0.0452,0.03443301587301587,0.04,23,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5",kDN,1
dataset,0.0472,0.03499269841269841,0.04544,23,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5",kDN,dataset
0,0.0372,0.04000873015873015,0.051280000000000006,24,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20",kDN,0
1,0.04,0.038895238095238094,0.042640000000000004,24,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20",kDN,1
dataset,0.0386,0.03945198412698413,0.04696,24,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20",kDN,dataset
0,0.0372,0.04194099567099567,0.05432000000000001,25,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23",kDN,0
1,0.046,0.03830190476190476,0.0456,25,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23",kDN,1
dataset,0.0416,0.040121450216450215,0.049960000000000004,25,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23",kDN,dataset
0,0.0504,0.04236802308802309,0.0568,26,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17",kDN,0
1,0.0364,0.038334761904761906,0.049120000000000004,26,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17",kDN,1
dataset,0.0434,0.04035139249639249,0.05296,26,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17",kDN,dataset
0,0.054,0.04882873015873016,0.06272,27,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24",kDN,0
1,0.0336,0.041064212454212455,0.05176,27,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24",kDN,1
dataset,0.0438,0.0449464713064713,0.05724,27,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24",kDN,dataset
0,0.068,0.05074647907647907,0.068,28,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27",kDN,0
1,0.0472,0.0446870695970696,0.05384,28,"f32,f3,f0,f30,f2,f6,f9,f35,f8,f12,f10,f31,f11,f38,f7,f21,f1,f18,f36,f22,f33,f13,f5,f20,f23,f17,f24,f27",kDN,1
