y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.21666666666666667,0.2729092756171704,0.31120000000000003,93,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1",Hostility,dataset
0,0.3134568896051571,0.33994550082382474,0.3869460112812248,94,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28",Hostility,0
1,0.129619101762365,0.2290209913927038,0.2587833996588971,94,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28",Hostility,1
dataset,0.20566666666666666,0.2749067634607108,0.3118,94,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28",Hostility,dataset
0,0.3150684931506849,0.3384974907750658,0.3898468976631749,95,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37",Hostility,0
1,0.19215463331438318,0.23504279499162956,0.259806708357021,95,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37",Hostility,1
dataset,0.243,0.2778385541473777,0.31360000000000005,95,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37",Hostility,dataset
0,0.30539887187751813,0.33061951478550994,0.3917808219178082,96,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46",Hostility,0
1,0.1512222853894258,0.23688520233786617,0.25821489482660603,96,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46",Hostility,1
dataset,0.215,0.2756599629203748,0.31346666666666667,96,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46",Hostility,dataset
0,0.2731668009669621,0.3365689217220241,0.39194198227236104,97,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65",Hostility,0
1,0.1625923820352473,0.23184991678678285,0.2577600909607732,97,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65",Hostility,1
dataset,0.20833333333333334,0.2751686784949943,0.31326666666666675,97,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65",Hostility,dataset
0,0.3013698630136986,0.33588279837272583,0.38920225624496374,98,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90",Hostility,0
1,0.13928368391131324,0.23363230713780825,0.2573052870949403,98,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90",Hostility,1
dataset,0.20633333333333334,0.2759299270119858,0.3118666666666667,98,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90",Hostility,dataset
0,0.32393231265108785,0.33582241914232247,0.38501208702659145,99,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3",Hostility,0
1,0.14098919840818647,0.23086574171401075,0.25844229675952246,99,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3",Hostility,1
dataset,0.21666666666666667,0.274282820610189,0.3108,99,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3",Hostility,dataset
0,0.32554391619661566,0.3328101748730274,0.38823529411764707,100,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39",Hostility,0
1,0.1318931210915293,0.23528469367986438,0.2577600909607732,100,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39",Hostility,1
dataset,0.212,0.2756277344001028,0.31173333333333336,100,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39",Hostility,dataset
0,0.3432715551974214,0.3448464016957168,0.3872683319903304,101,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75",Hostility,0
1,0.14553723706651506,0.23448828680636524,0.2568504832291075,101,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75",Hostility,1
dataset,0.22733333333333333,0.28013976033226035,0.31079999999999997,101,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75",Hostility,dataset
0,0.30539887187751813,0.3439745651194398,0.37953263497179696,102,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2",Hostility,0
1,0.15008527572484365,0.2363923346647972,0.2585559977259807,102,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2",Hostility,1
dataset,0.21433333333333332,0.2808955173295343,0.3086,102,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2",Hostility,dataset
0,0.29250604351329573,0.3375451010624258,0.3827558420628525,103,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7",Hostility,0
1,0.13985218874360433,0.23155249936091324,0.2581011938601478,103,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7",Hostility,1
dataset,0.203,0.27539810559810557,0.30966666666666665,103,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7",Hostility,dataset
0,0.3271555197421434,0.34855747931896197,0.3761482675261886,104,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50",Hostility,0
1,0.13416714042069358,0.23609608918022787,0.26208072768618534,104,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50",Hostility,1
dataset,0.214,0.28261761756761755,0.3092666666666667,104,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50",Hostility,dataset
0,0.35938759065269943,0.33425172061352565,0.3764705882352941,105,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34",Hostility,0
1,0.12393405343945424,0.2411696155527878,0.26389994314951676,105,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34",Hostility,1
dataset,0.22133333333333333,0.27967457967957965,0.3104666666666667,105,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34",Hostility,dataset
0,0.32151490733279614,0.3389385301254206,0.37630942788074134,106,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55",Hostility,0
1,0.13644115974985788,0.24514645152081196,0.26299033541785105,106,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55",Hostility,1
dataset,0.213,0.2839451080369184,0.30986666666666673,106,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55",Hostility,dataset
0,0.3029814665592264,0.3343713111350445,0.3792103142626914,107,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74,f92,f18,f36,f59,f108,f106,f33,f45,f53,f35,f12,f47,f56,f41,f9,f112,f13,f99,f4,f32,f81,f61,f77,f5,f57,f60,f1,f28,f37,f46,f65,f90,f3,f39,f75,f2,f7,f50,f34,f55,f66",Hostility,0
