y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.046,0.03140238095238095,0.046,46,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39",Hostility,1
dataset,0.032,0.029759523809523805,0.048799999999999996,46,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39",Hostility,dataset
0,0.05,0.032674603174603176,0.0496,47,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6",Hostility,0
1,0.06,0.0370056277056277,0.0496,47,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6",Hostility,1
dataset,0.055,0.03484011544011544,0.0496,47,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6",Hostility,dataset
0,0.068,0.029317532467532464,0.0536,48,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6,f26",Hostility,0
1,0.042,0.027716666666666664,0.0468,48,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6,f26",Hostility,1
dataset,0.055,0.028517099567099562,0.0502,48,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6,f26",Hostility,dataset
0,0.022,0.02998571428571429,0.0548,49,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6,f26,f34",Hostility,0
1,0.038,0.032252380952380956,0.0464,49,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6,f26,f34",Hostility,1
dataset,0.03,0.031119047619047623,0.050600000000000006,49,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6,f26,f34",Hostility,dataset
0,0.046,0.03029047619047619,0.061200000000000004,50,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6,f26,f34,f24",Hostility,0
1,0.026,0.03247619047619048,0.0464,50,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6,f26,f34,f24",Hostility,1
dataset,0.036,0.03138333333333333,0.05380000000000001,50,"f10,f1,f33,f31,f19,f9,f11,f35,f3,f15,f42,f25,f41,f5,f30,f23,f47,f16,f17,f7,f32,f48,f28,f20,f46,f13,f0,f38,f40,f45,f37,f21,f12,f4,f27,f14,f18,f49,f44,f36,f22,f29,f43,f2,f8,f39,f6,f26,f34,f24",Hostility,dataset
0,0.252,0.403,0.42319999999999997,1,f31,N1,0
1,0.334,0.403,0.4176,1,f31,N1,1
dataset,0.293,0.403,0.4204,1,f31,N1,dataset
0,0.248,0.33616666666666667,0.332,2,"f31,f16",N1,0
1,0.23,0.352,0.336,2,"f31,f16",N1,1
dataset,0.239,0.34408333333333335,0.334,2,"f31,f16",N1,dataset
0,0.238,0.25306666666666666,0.27,3,"f31,f16,f1",N1,0
1,0.148,0.2748,0.2868,3,"f31,f16,f1",N1,1
dataset,0.193,0.26393333333333335,0.2784,3,"f31,f16,f1",N1,dataset
0,0.13,0.1753,0.18080000000000002,4,"f31,f16,f1,f17",N1,0
1,0.128,0.19390000000000002,0.1996,4,"f31,f16,f1,f17",N1,1
dataset,0.129,0.1846,0.19019999999999998,4,"f31,f16,f1,f17",N1,dataset
0,0.11,0.13826666666666665,0.1384,5,"f31,f16,f1,f17,f10",N1,0
1,0.1,0.1428,0.174,5,"f31,f16,f1,f17,f10",N1,1
dataset,0.105,0.14053333333333332,0.15619999999999998,5,"f31,f16,f1,f17,f10",N1,dataset
0,0.118,0.15163333333333331,0.1468,6,"f31,f16,f1,f17,f10,f19",N1,0
1,0.116,0.1691,0.1896,6,"f31,f16,f1,f17,f10,f19",N1,1
dataset,0.117,0.16036666666666669,0.1682,6,"f31,f16,f1,f17,f10,f19",N1,dataset
0,0.112,0.11120000000000001,0.12560000000000002,7,"f31,f16,f1,f17,f10,f19,f33",N1,0
1,0.092,0.1303666666666667,0.1592,7,"f31,f16,f1,f17,f10,f19,f33",N1,1
dataset,0.102,0.12078333333333333,0.1424,7,"f31,f16,f1,f17,f10,f19,f33",N1,dataset
0,0.108,0.12129999999999999,0.1288,8,"f31,f16,f1,f17,f10,f19,f33,f35",N1,0
1,0.088,0.1388,0.172,8,"f31,f16,f1,f17,f10,f19,f33,f35",N1,1
dataset,0.098,0.13005,0.1504,8,"f31,f16,f1,f17,f10,f19,f33,f35",N1,dataset
0,0.038,0.06513333333333333,0.0732,9,"f31,f16,f1,f17,f10,f19,f33,f35,f13",N1,0
1,0.07,0.08120000000000001,0.0988,9,"f31,f16,f1,f17,f10,f19,f33,f35,f13",N1,1
dataset,0.054,0.07316666666666666,0.086,9,"f31,f16,f1,f17,f10,f19,f33,f35,f13",N1,dataset
0,0.048,0.0594,0.074,10,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40",N1,0
1,0.06,0.0649,0.07560000000000001,10,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40",N1,1
dataset,0.054,0.062150000000000004,0.07479999999999999,10,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40",N1,dataset
0,0.054,0.058404761904761904,0.06,11,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2",N1,0
1,0.074,0.05803333333333333,0.0664,11,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2",N1,1
dataset,0.064,0.058219047619047615,0.0632,11,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2",N1,dataset
0,0.01,0.05265238095238095,0.0548,12,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9",N1,0
1,0.028,0.05711666666666667,0.0616,12,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9",N1,1
dataset,0.019,0.054884523809523814,0.0582,12,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9",N1,dataset
0,0.016,0.03963333333333333,0.047200000000000006,13,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15",N1,0
1,0.038,0.0394,0.0492,13,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15",N1,1
dataset,0.027,0.039516666666666665,0.04819999999999999,13,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15",N1,dataset
0,0.024,0.03471904761904762,0.0476,14,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11",N1,0
1,0.024,0.033600000000000005,0.05280000000000001,14,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11",N1,1
dataset,0.024,0.034159523809523806,0.0502,14,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11",N1,dataset
0,0.01,0.02316666666666667,0.042800000000000005,15,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3",N1,0
1,0.026,0.03083333333333333,0.0516,15,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3",N1,1
dataset,0.018,0.027,0.047200000000000006,15,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3",N1,dataset
0,0.014,0.02811666666666667,0.037200000000000004,16,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41",N1,0
1,0.04,0.047200000000000006,0.05280000000000001,16,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41",N1,1
dataset,0.027,0.03765833333333333,0.045,16,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41",N1,dataset
0,0.02,0.016633333333333333,0.023600000000000003,17,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38",N1,0
1,0.018,0.022,0.0396,17,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38",N1,1
dataset,0.019,0.019316666666666666,0.0316,17,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38",N1,dataset
0,0.02,0.01957142857142857,0.025200000000000004,18,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47",N1,0
1,0.02,0.03333333333333333,0.0416,18,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47",N1,1
dataset,0.02,0.02645238095238095,0.033400000000000006,18,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47",N1,dataset
0,0.02,0.021866666666666666,0.027600000000000003,19,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32",N1,0
1,0.036,0.03133333333333333,0.0432,19,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32",N1,1
dataset,0.028,0.0266,0.03540000000000001,19,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32",N1,dataset
0,0.014,0.016021428571428572,0.022400000000000003,20,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48",N1,0
1,0.028,0.0319,0.0412,20,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48",N1,1
dataset,0.021,0.023960714285714283,0.031799999999999995,20,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48",N1,dataset
0,0.012,0.01745,0.022,21,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44",N1,0
1,0.012,0.0335,0.04,21,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44",N1,1
dataset,0.012,0.025475,0.031000000000000003,21,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44",N1,dataset
0,0.022,0.01927142857142857,0.022,22,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46",N1,0
1,0.03,0.03311904761904762,0.036,22,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46",N1,1
dataset,0.026,0.026195238095238098,0.029,22,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46",N1,dataset
0,0.018,0.01686666666666667,0.025200000000000004,23,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6",N1,0
1,0.028,0.02791666666666667,0.036,23,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6",N1,1
dataset,0.023,0.022391666666666667,0.030600000000000002,23,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6",N1,dataset
0,0.02,0.02203809523809524,0.030400000000000003,24,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23",N1,0
1,0.034,0.03325,0.038,24,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23",N1,1
dataset,0.027,0.02764404761904762,0.0342,24,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23",N1,dataset
0,0.018,0.01985,0.027600000000000003,25,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30",N1,0
1,0.018,0.03561904761904762,0.036,25,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30",N1,1
dataset,0.018,0.027734523809523806,0.0318,25,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30",N1,dataset
0,0.022,0.0201,0.030400000000000003,26,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42",N1,0
1,0.03,0.03320238095238095,0.039200000000000006,26,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42",N1,1
dataset,0.026,0.02665119047619047,0.034800000000000005,26,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42",N1,dataset
0,0.028,0.02103333333333333,0.037200000000000004,27,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21",N1,0
1,0.03,0.03308333333333333,0.0444,27,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21",N1,1
dataset,0.029,0.02705833333333333,0.040799999999999996,27,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21",N1,dataset
0,0.03,0.02176031746031746,0.037200000000000004,28,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18",N1,0
1,0.034,0.028483333333333333,0.038,28,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18",N1,1
dataset,0.032,0.025121825396825392,0.0376,28,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18",N1,dataset
0,0.04,0.02288744588744589,0.0412,29,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25",N1,0
1,0.034,0.034855555555555556,0.042,29,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25",N1,1
dataset,0.037,0.028871500721500718,0.04160000000000001,29,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25",N1,dataset
0,0.038,0.026535064935064936,0.0432,30,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39",N1,0
1,0.038,0.03533888888888889,0.042800000000000005,30,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39",N1,1
dataset,0.038,0.030936976911976912,0.043,30,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39",N1,dataset
0,0.044,0.02748181818181818,0.0468,31,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34",N1,0
1,0.05,0.032407936507936504,0.0464,31,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34",N1,1
dataset,0.047,0.029944877344877347,0.0466,31,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34",N1,dataset
0,0.036,0.029426984126984128,0.046400000000000004,32,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0",N1,0
1,0.058,0.03835238095238096,0.0436,32,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0",N1,1
dataset,0.047,0.03388968253968254,0.045,32,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0",N1,dataset
0,0.03,0.03502857142857142,0.047200000000000006,33,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20",N1,0
1,0.026,0.040004761904761904,0.0496,33,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20",N1,1
dataset,0.028,0.03751666666666666,0.048400000000000006,33,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20",N1,dataset
0,0.03,0.02944047619047619,0.048400000000000006,34,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29",N1,0
1,0.042,0.03966666666666666,0.0492,34,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29",N1,1
dataset,0.036,0.034553571428571433,0.0488,34,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29",N1,dataset
0,0.032,0.029557142857142858,0.052399999999999995,35,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27",N1,0
1,0.044,0.04491666666666667,0.0512,35,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27",N1,1
dataset,0.038,0.03723690476190476,0.0518,35,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27",N1,dataset
0,0.026,0.027942857142857144,0.0468,36,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5",N1,0
1,0.062,0.043416666666666666,0.0544,36,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5",N1,1
dataset,0.044,0.0356797619047619,0.0506,36,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5",N1,dataset
0,0.046,0.03291111111111111,0.05,37,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43",N1,0
1,0.046,0.044635714285714286,0.0512,37,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43",N1,1
dataset,0.046,0.038773412698412696,0.0506,37,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43",N1,dataset
0,0.052,0.03188585858585859,0.0512,38,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49",N1,0
1,0.038,0.04370238095238095,0.05280000000000001,38,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49",N1,1
dataset,0.045,0.03779411976911977,0.052,38,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49",N1,dataset
0,0.038,0.029285714285714283,0.048,39,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28",N1,0
1,0.046,0.04678333333333333,0.055600000000000004,39,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28",N1,1
dataset,0.042,0.0380345238095238,0.0518,39,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28",N1,dataset
0,0.028,0.026405555555555554,0.047200000000000006,40,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36",N1,0
1,0.056,0.03556904761904762,0.053200000000000004,40,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36",N1,1
dataset,0.042,0.030987301587301588,0.0502,40,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36",N1,dataset
0,0.032,0.023797835497835495,0.046,41,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37",N1,0
1,0.038,0.03481904761904762,0.055200000000000006,41,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37",N1,1
dataset,0.035,0.029308441558441558,0.05059999999999999,41,"f31,f16,f1,f17,f10,f19,f33,f35,f13,f40,f2,f9,f15,f11,f3,f41,f38,f47,f32,f48,f44,f46,f6,f23,f30,f42,f21,f18,f25,f39,f34,f0,f20,f29,f27,f5,f43,f49,f28,f36,f37",N1,dataset
