y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.16275167785234898,0.2557034220140429,0.2758389261744967,363,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454",N1,1
dataset,0.291,0.3177927182638483,0.3634,363,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454",N1,dataset
0,0.5272277227722773,0.4102113340085509,0.499009900990099,364,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454,f221",N1,0
1,0.20469798657718122,0.25854430645327897,0.2731543624161074,364,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454,f221",N1,1
dataset,0.335,0.3198177855856088,0.36440000000000006,364,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454,f221",N1,dataset
0,0.5866336633663366,0.4215196341870774,0.49603960396039604,365,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454,f221,f514",N1,0
1,0.14093959731543623,0.2561064389343604,0.27348993288590606,365,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454,f221,f514",N1,1
dataset,0.321,0.32293336981645804,0.36340000000000006,365,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454,f221,f514",N1,dataset
0,0.5717821782178217,0.4150944685887808,0.501980198019802,366,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454,f221,f514,f106",N1,0
1,0.1476510067114094,0.2518804037812339,0.2677852348993289,366,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454,f221,f514,f106",N1,1
dataset,0.319,0.31781888596348284,0.3624,366,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454,f221,f514,f106",N1,dataset
0,0.5470297029702971,0.4032267121283114,0.501980198019802,367,"f358,f1,f402,f565,f283,f307,f204,f171,f317,f20,f371,f123,f309,f191,f482,f424,f272,f226,f90,f407,f243,f172,f539,f238,f91,f7,f135,f255,f32,f445,f380,f465,f143,f268,f24,f423,f3,f413,f61,f256,f547,f78,f496,f390,f57,f372,f441,f133,f45,f185,f516,f511,f319,f446,f302,f103,f354,f232,f510,f142,f378,f596,f260,f200,f295,f273,f431,f275,f113,f242,f330,f249,f574,f540,f342,f315,f548,f592,f336,f382,f195,f38,f235,f223,f468,f197,f521,f241,f134,f488,f36,f227,f82,f553,f159,f127,f420,f492,f203,f427,f207,f551,f563,f236,f289,f111,f112,f54,f141,f442,f392,f412,f120,f301,f177,f165,f387,f75,f281,f122,f397,f332,f294,f323,f543,f400,f156,f176,f569,f210,f285,f356,f425,f556,f187,f545,f160,f288,f430,f199,f58,f375,f337,f497,f108,f265,f555,f533,f381,f291,f361,f262,f286,f250,f364,f190,f494,f570,f502,f476,f8,f253,f345,f477,f467,f228,f460,f532,f181,f14,f17,f523,f257,f386,f104,f308,f452,f353,f277,f365,f193,f429,f218,f30,f333,f490,f148,f158,f326,f339,f276,f48,f316,f335,f344,f475,f196,f10,f222,f405,f504,f41,f0,f105,f318,f324,f231,f246,f21,f355,f529,f4,f144,f282,f491,f248,f464,f449,f297,f527,f591,f558,f261,f213,f239,f96,f566,f269,f188,f233,f374,f292,f589,f428,f22,f74,f340,f325,f524,f62,f505,f522,f515,f590,f115,f584,f271,f528,f557,f320,f314,f39,f60,f132,f15,f347,f247,f357,f435,f6,f116,f343,f434,f290,f409,f479,f368,f455,f167,f575,f18,f119,f593,f149,f244,f215,f198,f349,f97,f77,f513,f520,f572,f411,f25,f462,f170,f53,f109,f526,f194,f363,f367,f224,f47,f346,f240,f245,f377,f581,f585,f586,f66,f444,f379,f398,f588,f201,f225,f334,f537,f450,f29,f541,f168,f418,f5,f150,f580,f125,f130,f415,f395,f453,f426,f383,f552,f43,f582,f544,f254,f164,f234,f421,f416,f34,f437,f439,f432,f457,f259,f100,f534,f594,f399,f220,f517,f393,f474,f31,f263,f303,f92,f478,f79,f300,f55,f542,f178,f76,f280,f327,f454,f221,f514,f106,f270",N1,0
