feature,kDN_importances,kDN_importances_norm,count_vars,kDN_removed_count,kDN_fixed_count,fold,model
 Pulse5,10.237722419928836,0.009307020381753487,1100.0,0.0,155.0,5,KNN
 Pulse6,0.5814946619217082,0.0012165160291249125,478.0,1.0,23.0,5,KNN
 Pulse7,7.6967971530249075,0.007022625139621266,1096.0,0.0,160.0,5,KNN
 Pulse8,1.3316725978647685,0.0026956935179448757,494.0,1.0,32.0,5,KNN
 Pulse9,6.619217081850536,0.006256348848629996,1058.0,0.0,144.0,5,KNN
 Pulse10,0.28256227758007113,0.001020080424476791,277.0,1.0,7.0,5,KNN
 Pulse11,0.12028469750889662,0.0007202676497538719,167.0,1.0,2.0,5,KNN
 Pulse12,0.0654804270462634,0.00045158915204319587,145.0,1.0,3.0,5,KNN
 Pulse13,0.3530249110320285,0.0017305142697648455,204.0,1.0,5.0,5,KNN
 Pulse14,0.5395017793594306,0.0009301754816541906,580.0,1.0,12.0,5,KNN
 Pulse15,0.4483985765124555,0.0024502654454232544,183.0,1.0,6.0,5,KNN
 Pulse16,0.5437722419928822,0.001182113569549744,460.0,1.0,16.0,5,KNN
 Pulse17,-0.034163701067615584,-0.0004217740872545134,81.0,1.0,0.0,5,KNN
 Pulse18,0.04056939501779358,0.00015972202762910858,254.0,1.0,3.0,5,KNN
 Pulse19,-0.010676156583629956,-0.00013180440226703648,81.0,1.0,0.0,5,KNN
 Pulse20,-0.01281138790035588,-0.00427046263345196,3.0,1.0,0.0,5,KNN
 Pulse21,-0.01209964412811386,-0.001209964412811386,10.0,1.0,0.0,5,KNN
 Pulse22,-0.016370106761565834,-0.0009629474565626961,17.0,1.0,0.0,5,KNN
 Pulse23,0.14234875444839853,0.0007821360134527391,182.0,1.0,3.0,5,KNN
 Pulse24,3.197864768683271,0.0035690455007625793,896.0,0.0,93.0,5,KNN
 Pulse25,0.45622775800711746,0.0008591859849474905,531.0,1.0,11.0,5,KNN
 Pulse26,-0.036298932384341676,-0.00035241681926545315,103.0,1.0,0.0,5,KNN
 Pulse27,0.04911032028469749,0.0007555433889953459,65.0,1.0,1.0,5,KNN
 Pulse28,0.25409252669039195,0.0006704288303176569,379.0,1.0,10.0,5,KNN
 Pulse29,-0.03060498220640566,-0.00036434502626673404,84.0,1.0,0.0,5,KNN
 Pulse30,-0.006405693950177857,-0.00013629136064208206,47.0,1.0,0.0,5,KNN
 Pulse31,-0.016370106761565792,-0.00013529013852533713,121.0,1.0,1.0,5,KNN
 Pulse32,0.00925266903914597,0.0003426914458942952,27.0,1.0,0.0,5,KNN
 Pulse33,0.381494661921708,0.0010282874984412615,371.0,1.0,12.0,5,KNN
 Pulse34,0.24341637010676154,0.0010723188110430023,227.0,1.0,10.0,5,KNN
