feature,kDN_importances,kDN_importances_norm,count_vars,kDN_removed_count,kDN_fixed_count,fold,model
f79,-0.01899999999999996,-0.001117647058823527,17.0,1.0,0.0,2,SVM-rbf
f8,-0.012499999999999678,-0.00020161290322580125,62.0,1.0,0.0,2,SVM-rbf
f80,-0.03200000000000003,-0.0005614035087719303,57.0,1.0,0.0,2,SVM-rbf
f81,-0.013999999999999957,-0.001272727272727269,11.0,1.0,0.0,2,SVM-rbf
f82,-0.01150000000000001,-0.00027380952380952404,42.0,1.0,0.0,2,SVM-rbf
f83,-0.046999999999999875,-0.002238095238095232,21.0,1.0,0.0,2,SVM-rbf
f84,-0.0004999999999998339,-1.2499999999995848e-05,40.0,1.0,0.0,2,SVM-rbf
f85,0.008999999999999952,0.00021951219512195006,41.0,1.0,0.0,2,SVM-rbf
f86,-0.0124999999999999,-0.0017857142857142713,7.0,1.0,0.0,2,SVM-rbf
f87,-0.017500000000000016,-0.0011666666666666676,15.0,1.0,0.0,2,SVM-rbf
f88,-0.024000000000000132,-0.0015000000000000083,16.0,1.0,0.0,2,SVM-rbf
f89,-0.040000000000000036,-0.0009756097560975618,41.0,1.0,0.0,2,SVM-rbf
f9,-0.010000000000000175,-0.00030303030303030834,33.0,1.0,0.0,2,SVM-rbf
f90,-0.0020000000000000573,-0.00018181818181818704,11.0,1.0,0.0,2,SVM-rbf
f91,0.006500000000000006,0.00013000000000000012,50.0,1.0,0.0,2,SVM-rbf
f92,0.03650000000000009,0.0003443396226415103,106.0,1.0,2.0,2,SVM-rbf
f93,-0.021499999999999964,-0.0008958333333333318,24.0,1.0,0.0,2,SVM-rbf
f94,-0.029000000000000026,-0.0016111111111111126,18.0,1.0,0.0,2,SVM-rbf
f95,-0.014500000000000013,-0.0072500000000000064,2.0,1.0,0.0,2,SVM-rbf
f96,0.03850000000000031,0.0006209677419354889,62.0,1.0,1.0,2,SVM-rbf
f97,-0.023500000000000076,-0.0013823529411764752,17.0,1.0,0.0,2,SVM-rbf
f98,0.06950000000000006,0.0008687500000000008,80.0,1.0,4.0,2,SVM-rbf
f99,0.00500000000000006,7.575757575757667e-05,66.0,1.0,0.0,2,SVM-rbf
f0,0.122,0.0011619047619047618,105.0,1.0,6.0,3,SVM-rbf
f1,-0.020500000000000018,-0.0006406250000000006,32.0,1.0,0.0,3,SVM-rbf
f10,-0.00249999999999978,-3.086419753086148e-05,81.0,1.0,0.0,3,SVM-rbf
f100,-0.019499999999999906,-0.0006964285714285681,28.0,1.0,0.0,3,SVM-rbf
f101,-0.017000000000000126,-0.0013076923076923174,13.0,1.0,0.0,3,SVM-rbf
f102,0.04200000000000004,0.0003181818181818185,132.0,1.0,3.0,3,SVM-rbf
f103,-0.0040000000000000036,-0.00013333333333333345,30.0,1.0,0.0,3,SVM-rbf
f104,0.38500000000000034,0.001191950464396286,323.0,1.0,17.0,3,SVM-rbf
f105,0.20499999999999968,0.0015648854961832037,131.0,0.0,13.0,3,SVM-rbf
f106,-0.0025000000000001688,-0.00011904761904762708,21.0,1.0,0.0,3,SVM-rbf
f107,-0.019000000000000017,-0.000513513513513514,37.0,1.0,0.0,3,SVM-rbf
f108,-0.019499999999999906,-0.0013928571428571362,14.0,1.0,0.0,3,SVM-rbf
f109,0.007500000000000118,0.00012711864406779862,59.0,1.0,1.0,3,SVM-rbf
f11,0.06250000000000022,0.0008680555555555587,72.0,1.0,3.0,3,SVM-rbf
f110,0.06150000000000028,0.000931818181818186,66.0,1.0,5.0,3,SVM-rbf
f111,-0.014000000000000012,-0.0008235294117647066,17.0,1.0,0.0,3,SVM-rbf
f112,,,,,,3,SVM-rbf
f113,,,,,,3,SVM-rbf
f114,,,,,,3,SVM-rbf
f115,,,,,,3,SVM-rbf
f116,-0.023499999999999965,-0.0006911764705882342,34.0,1.0,0.0,3,SVM-rbf
f117,,,,,,3,SVM-rbf
f118,-0.008500000000000008,-0.0007727272727272735,11.0,1.0,0.0,3,SVM-rbf
f119,,,,,,3,SVM-rbf
f12,-0.014000000000000068,-0.00015555555555555632,90.0,1.0,1.0,3,SVM-rbf
f120,-0.013000000000000178,-0.00015116279069767648,86.0,1.0,0.0,3,SVM-rbf
f121,,,,,,3,SVM-rbf
f122,,,,,,3,SVM-rbf
f123,,,,,,3,SVM-rbf
f124,0.014500000000000124,0.00012288135593220445,118.0,1.0,1.0,3,SVM-rbf
f125,-0.014999999999999958,-0.0008823529411764681,17.0,1.0,0.0,3,SVM-rbf
f126,-0.01849999999999996,-0.00462499999999999,4.0,1.0,0.0,3,SVM-rbf
f127,,,,,,3,SVM-rbf
f128,,,,,,3,SVM-rbf
f129,-0.01649999999999996,-0.0009705882352941152,17.0,1.0,0.0,3,SVM-rbf
f13,-0.014500000000000013,-0.0018125000000000016,8.0,1.0,0.0,3,SVM-rbf
f130,,,,,,3,SVM-rbf
f131,-0.0025000000000001688,-6.250000000000422e-05,40.0,1.0,0.0,3,SVM-rbf
f132,,,,,,3,SVM-rbf
f133,,,,,,3,SVM-rbf
f134,-0.014500000000000013,-0.0006590909090909096,22.0,1.0,0.0,3,SVM-rbf
f135,0.02899999999999997,0.00021323529411764684,136.0,1.0,2.0,3,SVM-rbf
f136,-0.013000000000000012,-0.0003095238095238098,42.0,1.0,0.0,3,SVM-rbf
f137,,,,,,3,SVM-rbf
f138,-0.013000000000000012,-0.0016250000000000014,8.0,1.0,0.0,3,SVM-rbf
f139,,,,,,3,SVM-rbf
f14,-0.03350000000000003,-0.0018611111111111129,18.0,1.0,0.0,3,SVM-rbf
f140,-0.03149999999999992,-0.0008076923076923056,39.0,1.0,0.0,3,SVM-rbf
f141,0.02150000000000002,0.0006935483870967748,31.0,1.0,1.0,3,SVM-rbf
f142,,,,,,3,SVM-rbf
f143,0.0339999999999997,0.0003090909090909063,110.0,1.0,2.0,3,SVM-rbf
f144,,,,,,3,SVM-rbf
f145,0.0014999999999998348,2.5423728813556523e-05,59.0,1.0,0.0,3,SVM-rbf
f146,,,,,,3,SVM-rbf
f147,-0.02799999999999997,-0.000736842105263157,38.0,1.0,0.0,3,SVM-rbf
f148,0.03250000000000003,0.0004452054794520552,73.0,1.0,2.0,3,SVM-rbf
f149,,,,,,3,SVM-rbf
f15,-0.020000000000000073,-0.0020000000000000074,10.0,1.0,0.0,3,SVM-rbf
f150,,,,,,3,SVM-rbf
f151,-0.01050000000000012,-0.0002560975609756127,41.0,0.0,0.0,3,SVM-rbf
f152,,,,,,3,SVM-rbf
f153,,,,,,3,SVM-rbf
f154,0.04550000000000004,0.0004550000000000004,100.0,0.0,0.0,3,SVM-rbf
f155,-0.0050000000000001155,-0.00013157894736842409,38.0,1.0,0.0,3,SVM-rbf
f156,,,,,,3,SVM-rbf
f157,,,,,,3,SVM-rbf
f158,,,,,,3,SVM-rbf
f159,0.036999999999999755,0.00022424242424242275,165.0,0.0,3.0,3,SVM-rbf
f16,0.003999999999999948,4.999999999999935e-05,80.0,1.0,0.0,3,SVM-rbf
f160,-0.006500000000000172,-5.6034482758622173e-05,116.0,0.0,0.0,3,SVM-rbf
f161,0.0030000000000000027,4.545454545454549e-05,66.0,0.0,0.0,3,SVM-rbf
f162,,,,,,3,SVM-rbf
f163,-0.009499999999999897,-0.00026388888888888605,36.0,1.0,0.0,3,SVM-rbf
f164,,,,,,3,SVM-rbf
f165,,,,,,3,SVM-rbf
f166,,,,,,3,SVM-rbf
f167,,,,,,3,SVM-rbf
f168,,,,,,3,SVM-rbf
f169,,,,,,3,SVM-rbf
f17,0.0530000000000001,0.0006543209876543223,81.0,1.0,3.0,3,SVM-rbf
f170,0.038000000000000145,0.0002516556291390738,151.0,0.0,1.0,3,SVM-rbf
f171,0.03649999999999998,0.0014038461538461529,26.0,1.0,1.0,3,SVM-rbf
f172,0.05999999999999994,0.00036144578313252975,166.0,0.0,5.0,3,SVM-rbf
f173,,,,,,3,SVM-rbf
f174,-0.024499999999999855,-0.0024499999999999856,10.0,1.0,0.0,3,SVM-rbf
f175,0.019999999999999407,0.0004255319148936044,47.0,0.0,0.0,3,SVM-rbf
f176,0.0050000000000000044,7.142857142857149e-05,70.0,1.0,0.0,3,SVM-rbf
f177,,,,,,3,SVM-rbf
f178,,,,,,3,SVM-rbf
f179,,,,,,3,SVM-rbf
f18,0.009999999999999565,9.708737864077248e-05,103.0,1.0,0.0,3,SVM-rbf
f180,0.01649999999999996,0.00015566037735849017,106.0,0.0,0.0,3,SVM-rbf
f181,0.03249999999999981,0.0002195945945945933,148.0,1.0,2.0,3,SVM-rbf
f182,,,,,,3,SVM-rbf
f183,,,,,,3,SVM-rbf
f184,,,,,,3,SVM-rbf
f185,0.020500000000000018,0.0003596491228070179,57.0,1.0,2.0,3,SVM-rbf
f186,-0.015500000000000125,-0.001107142857142866,14.0,1.0,0.0,3,SVM-rbf
f187,,,,,,3,SVM-rbf
f188,,,,,,3,SVM-rbf
f189,-0.011499999999999955,-0.0005227272727272706,22.0,1.0,0.0,3,SVM-rbf
f19,-0.0029999999999998916,-0.00023076923076922244,13.0,1.0,0.0,3,SVM-rbf
f2,-0.03149999999999997,-0.0013695652173913032,23.0,1.0,0.0,3,SVM-rbf
f20,-0.012499999999999956,-0.0007352941176470562,17.0,1.0,0.0,3,SVM-rbf
f21,0.0010000000000000009,1.4925373134328372e-05,67.0,1.0,1.0,3,SVM-rbf
f22,-0.012000000000000122,-0.001090909090909102,11.0,1.0,0.0,3,SVM-rbf
f23,-0.007000000000000062,-0.00012068965517241485,58.0,1.0,0.0,3,SVM-rbf
f24,0.015000000000000069,0.00034883720930232716,43.0,1.0,0.0,3,SVM-rbf
f25,0.021999999999999853,0.0005238095238095204,42.0,1.0,0.0,3,SVM-rbf
f26,-0.01150000000000001,-0.005750000000000005,2.0,1.0,0.0,3,SVM-rbf
f27,-0.027000000000000024,-0.0020769230769230786,13.0,1.0,0.0,3,SVM-rbf
f28,-0.016000000000000125,-0.00022857142857143036,70.0,1.0,0.0,3,SVM-rbf
f29,-0.014000000000000068,-0.0020000000000000096,7.0,1.0,0.0,3,SVM-rbf
f3,-0.01050000000000001,-0.0008076923076923084,13.0,1.0,0.0,3,SVM-rbf
f30,-0.017000000000000515,-8.374384236453456e-05,203.0,1.0,2.0,3,SVM-rbf
f31,0.045000000000000207,0.0005421686746987977,83.0,1.0,2.0,3,SVM-rbf
f32,-0.029000000000000026,-0.0012083333333333345,24.0,1.0,0.0,3,SVM-rbf
f33,-0.02449999999999991,-0.0016333333333333274,15.0,1.0,0.0,3,SVM-rbf
f34,0.06449999999999984,0.0007588235294117627,85.0,1.0,1.0,3,SVM-rbf
f35,-0.009499999999999953,-0.0005937499999999971,16.0,1.0,0.0,3,SVM-rbf
f36,-0.016499999999999904,-0.0006111111111111075,27.0,1.0,0.0,3,SVM-rbf
f37,-0.007999999999999952,-0.00021052631578947242,38.0,1.0,0.0,3,SVM-rbf
f38,-0.021499999999999964,-0.0019545454545454514,11.0,1.0,0.0,3,SVM-rbf
f39,-0.007500000000000007,-0.00019736842105263176,38.0,1.0,0.0,3,SVM-rbf
f4,-0.020500000000000018,-0.0005394736842105268,38.0,1.0,0.0,3,SVM-rbf
f40,-0.0004999999999998894,-1.2499999999997236e-05,40.0,1.0,0.0,3,SVM-rbf
f41,-0.018500000000000072,-0.0009250000000000036,20.0,1.0,0.0,3,SVM-rbf
f42,-0.01150000000000001,-0.0005227272727272732,22.0,1.0,0.0,3,SVM-rbf
f43,0.021500000000000186,0.00018220338983051005,118.0,1.0,3.0,3,SVM-rbf
f44,-0.01050000000000001,-0.0013125000000000012,8.0,1.0,0.0,3,SVM-rbf
f45,0.010000000000000064,0.00025000000000000163,40.0,1.0,0.0,3,SVM-rbf
f46,-0.016500000000000015,-0.002062500000000002,8.0,1.0,0.0,3,SVM-rbf
f47,0.0050000000000000044,0.0001612903225806453,31.0,1.0,1.0,3,SVM-rbf
f48,0.025499999999999967,0.0003591549295774643,71.0,1.0,1.0,3,SVM-rbf
f49,0.03149999999999997,0.0004315068493150681,73.0,1.0,1.0,3,SVM-rbf
f5,0.04199999999999998,0.0007118644067796607,59.0,1.0,3.0,3,SVM-rbf
f50,-0.0015000000000001124,-5.172413793103836e-05,29.0,1.0,0.0,3,SVM-rbf
f51,0.03350000000000014,0.0008170731707317108,41.0,1.0,2.0,3,SVM-rbf
f52,0.11200000000000015,0.0007832167832167843,143.0,1.0,5.0,3,SVM-rbf
f53,0.09750000000000014,0.0008125000000000012,120.0,1.0,5.0,3,SVM-rbf
f54,-0.008499999999999952,-0.00040476190476190245,21.0,1.0,0.0,3,SVM-rbf
f55,-0.01849999999999985,-0.00041111111111110776,45.0,1.0,0.0,3,SVM-rbf
f56,-0.010499999999999954,-0.0008749999999999961,12.0,1.0,0.0,3,SVM-rbf
f57,0.05749999999999994,0.00040209790209790166,143.0,1.0,3.0,3,SVM-rbf
f58,-0.0010000000000000009,-4.761904761904766e-05,21.0,1.0,0.0,3,SVM-rbf
f59,-0.018500000000000072,-0.0014230769230769286,13.0,1.0,0.0,3,SVM-rbf
f6,-0.010000000000000009,-0.0005882352941176475,17.0,1.0,0.0,3,SVM-rbf
f60,-0.006999999999999951,-0.0011666666666666585,6.0,1.0,0.0,3,SVM-rbf
f61,-0.014999999999999958,-0.0009374999999999974,16.0,1.0,0.0,3,SVM-rbf
f62,0.015500000000000014,0.00024603174603174627,63.0,1.0,0.0,3,SVM-rbf
f63,-0.02549999999999991,-0.003187499999999989,8.0,1.0,0.0,3,SVM-rbf
f64,-0.0009999999999998899,-2.0408163265303876e-05,49.0,1.0,0.0,3,SVM-rbf
f65,0.18500000000000044,0.0007939914163090148,233.0,1.0,8.0,3,SVM-rbf
f66,-0.02400000000000002,-0.0006666666666666673,36.0,1.0,0.0,3,SVM-rbf
f67,-0.0044999999999999485,-0.00021428571428571184,21.0,1.0,0.0,3,SVM-rbf
f68,-0.02500000000000019,-0.0006756756756756808,37.0,1.0,0.0,3,SVM-rbf
f69,-0.022999999999999743,-0.000365079365079361,63.0,1.0,0.0,3,SVM-rbf
f7,-0.015499999999999958,-0.0004305555555555544,36.0,1.0,0.0,3,SVM-rbf
f70,-0.011500000000000066,-0.011500000000000066,1.0,1.0,0.0,3,SVM-rbf
f71,-0.019000000000000072,-0.0013571428571428623,14.0,1.0,0.0,3,SVM-rbf
f72,0.36599999999999994,0.0025241379310344822,145.0,1.0,15.0,3,SVM-rbf
f73,-0.01100000000000001,-0.0010000000000000009,11.0,1.0,0.0,3,SVM-rbf
f74,-0.020999999999999963,-0.0006774193548387085,31.0,1.0,0.0,3,SVM-rbf
f75,0.6289999999999998,0.005566371681415928,113.0,0.0,20.0,3,SVM-rbf
f76,-0.0014999999999998348,-4.054054054053607e-05,37.0,1.0,0.0,3,SVM-rbf
f77,-0.004500000000000226,-2.3437500000001176e-05,192.0,1.0,1.0,3,SVM-rbf
f78,-0.04550000000000015,-0.0025277777777777863,18.0,1.0,0.0,3,SVM-rbf
f79,-0.01749999999999996,-0.0012499999999999972,14.0,1.0,0.0,3,SVM-rbf
f8,-0.006499999999999839,-0.00027083333333332665,24.0,1.0,0.0,3,SVM-rbf
f80,-0.01599999999999996,-0.0013333333333333298,12.0,1.0,0.0,3,SVM-rbf
f81,-0.0029999999999998916,-0.00011999999999999567,25.0,1.0,0.0,3,SVM-rbf
f82,-0.012000000000000066,-0.00025000000000000136,48.0,1.0,0.0,3,SVM-rbf
f83,-0.011999999999999955,-0.0011999999999999956,10.0,1.0,0.0,3,SVM-rbf
f84,0.0009999999999998899,2.3809523809521188e-05,42.0,1.0,0.0,3,SVM-rbf
f85,0.017499999999999793,0.0002777777777777745,63.0,1.0,0.0,3,SVM-rbf
f86,0.01200000000000001,0.00013636363636363648,88.0,1.0,0.0,3,SVM-rbf
f87,0.2480000000000001,0.0008611111111111115,288.0,1.0,11.0,3,SVM-rbf
f88,-0.01849999999999996,-0.0010882352941176448,17.0,1.0,0.0,3,SVM-rbf
f89,0.025999999999999857,0.00020967741935483755,124.0,1.0,2.0,3,SVM-rbf
f9,-0.021999999999999964,-0.0015714285714285689,14.0,1.0,0.0,3,SVM-rbf
f90,-0.01050000000000001,-0.01050000000000001,1.0,1.0,0.0,3,SVM-rbf
f91,0.08750000000000019,0.0008928571428571448,98.0,1.0,5.0,3,SVM-rbf
f92,-0.01899999999999996,-0.000949999999999998,20.0,1.0,0.0,3,SVM-rbf
f93,-0.015499999999999903,-0.0003780487804878025,41.0,1.0,0.0,3,SVM-rbf
f94,-0.0015000000000000568,-2.0833333333334122e-05,72.0,1.0,0.0,3,SVM-rbf
f95,-0.03350000000000003,-0.000728260869565218,46.0,1.0,0.0,3,SVM-rbf
f96,-0.0050000000000000044,-0.00033333333333333365,15.0,1.0,0.0,3,SVM-rbf
f97,0.0044999999999999485,0.0001406249999999984,32.0,1.0,0.0,3,SVM-rbf
f98,0.1419999999999999,0.0006926829268292679,205.0,1.0,7.0,3,SVM-rbf
f99,0.007999999999999785,0.0002962962962962883,27.0,1.0,0.0,3,SVM-rbf
f0,-0.0010000000000001674,-2.9411764705887277e-05,34.0,1.0,0.0,4,SVM-rbf
f1,0.0010000000000000564,3.571428571428773e-05,28.0,1.0,0.0,4,SVM-rbf
f10,-0.008000000000000118,-0.0002162162162162194,37.0,1.0,0.0,4,SVM-rbf
f100,-0.010500000000000065,-0.0007000000000000043,15.0,1.0,0.0,4,SVM-rbf
f101,0.003499999999999892,0.00010294117647058505,34.0,1.0,0.0,4,SVM-rbf
f102,0.024999999999999745,0.00048076923076922586,52.0,1.0,2.0,4,SVM-rbf
f103,-0.04099999999999998,-0.0010512820512820508,39.0,1.0,0.0,4,SVM-rbf
f104,-0.008999999999999952,-0.0005999999999999968,15.0,1.0,0.0,4,SVM-rbf
f105,-0.015000000000000013,-0.0007500000000000007,20.0,1.0,0.0,4,SVM-rbf
f106,-0.005499999999999838,-0.00014864864864864427,37.0,1.0,0.0,4,SVM-rbf
f107,-0.01699999999999996,-0.0007083333333333316,24.0,1.0,0.0,4,SVM-rbf
f108,0.0019999999999998352,4.878048780487403e-05,41.0,1.0,0.0,4,SVM-rbf
f109,-0.04199999999999998,-0.0012727272727272722,33.0,1.0,0.0,4,SVM-rbf
f11,0.02349999999999991,0.00042727272727272563,55.0,1.0,1.0,4,SVM-rbf
f110,0.004500000000000115,6.716417910447933e-05,67.0,1.0,1.0,4,SVM-rbf
f111,-0.009000000000000008,-0.0007500000000000007,12.0,1.0,0.0,4,SVM-rbf
f112,,,,,,4,SVM-rbf
f113,,,,,,4,SVM-rbf
f114,,,,,,4,SVM-rbf
f115,,,,,,4,SVM-rbf
f116,-0.020500000000000074,-0.0006029411764705904,34.0,1.0,0.0,4,SVM-rbf
f117,,,,,,4,SVM-rbf
f118,-0.007999999999999952,-7.843137254901914e-05,102.0,1.0,1.0,4,SVM-rbf
f119,,,,,,4,SVM-rbf
f12,-0.013999999999999957,-0.0013999999999999956,10.0,1.0,0.0,4,SVM-rbf
f120,-0.007500000000000062,-0.00011029411764705974,68.0,1.0,0.0,4,SVM-rbf
f121,,,,,,4,SVM-rbf
f122,,,,,,4,SVM-rbf
f123,,,,,,4,SVM-rbf
f124,-0.013000000000000123,-0.0008666666666666749,15.0,1.0,0.0,4,SVM-rbf
f125,-0.008499999999999952,-0.002124999999999988,4.0,1.0,0.0,4,SVM-rbf
f126,-0.01800000000000007,-0.0003529411764705896,51.0,1.0,0.0,4,SVM-rbf
f127,,,,,,4,SVM-rbf
f128,,,,,,4,SVM-rbf
f129,-0.010000000000000064,-0.010000000000000064,1.0,1.0,0.0,4,SVM-rbf
f13,-0.02400000000000002,-0.01200000000000001,2.0,1.0,0.0,4,SVM-rbf
f130,,,,,,4,SVM-rbf
f131,-0.010500000000000065,-0.00017213114754098467,61.0,1.0,0.0,4,SVM-rbf
f132,,,,,,4,SVM-rbf
f133,,,,,,4,SVM-rbf
f134,-0.01599999999999996,-0.0009999999999999974,16.0,1.0,0.0,4,SVM-rbf
f135,-0.004000000000000059,-3.174603174603221e-05,126.0,1.0,1.0,4,SVM-rbf
f136,0.04149999999999976,0.0008829787234042502,47.0,1.0,1.0,4,SVM-rbf
f137,,,,,,4,SVM-rbf
f138,-0.014000000000000012,-0.0023333333333333353,6.0,1.0,0.0,4,SVM-rbf
f139,,,,,,4,SVM-rbf
f14,0.000500000000000167,1.162790697674807e-05,43.0,1.0,1.0,4,SVM-rbf
f140,-0.005500000000000171,-0.00010185185185185503,54.0,1.0,0.0,4,SVM-rbf
f141,0.009000000000000064,0.00025000000000000174,36.0,1.0,0.0,4,SVM-rbf
f142,,,,,,4,SVM-rbf
f143,-0.011499999999999955,-0.0008214285714285682,14.0,1.0,0.0,4,SVM-rbf
f144,,,,,,4,SVM-rbf
f145,0.07750000000000007,0.0008423913043478268,92.0,1.0,3.0,4,SVM-rbf
f146,,,,,,4,SVM-rbf
f147,-0.0124999999999999,-0.0006944444444444389,18.0,1.0,0.0,4,SVM-rbf
f148,0.05049999999999999,0.0004902912621359222,103.0,1.0,2.0,4,SVM-rbf
f149,,,,,,4,SVM-rbf
f15,-0.02100000000000002,-0.002100000000000002,10.0,1.0,0.0,4,SVM-rbf
f150,,,,,,4,SVM-rbf
f151,-0.049500000000000044,-0.0011511627906976754,43.0,1.0,0.0,4,SVM-rbf
f152,,,,,,4,SVM-rbf
f153,,,,,,4,SVM-rbf
f154,-0.012500000000000122,-0.00027173913043478527,46.0,1.0,0.0,4,SVM-rbf
f155,0.019500000000000073,0.000928571428571432,21.0,0.0,0.0,4,SVM-rbf
f156,,,,,,4,SVM-rbf
f157,,,,,,4,SVM-rbf
f158,,,,,,4,SVM-rbf
f159,-0.00550000000000006,-9.482758620689759e-05,58.0,0.0,0.0,4,SVM-rbf
f16,0.008999999999999897,0.00011842105263157759,76.0,1.0,0.0,4,SVM-rbf
f160,0.016499999999999793,0.00044594594594594034,37.0,0.0,0.0,4,SVM-rbf
f161,-0.014000000000000123,-0.00015730337078651824,89.0,0.0,0.0,4,SVM-rbf
f162,,,,,,4,SVM-rbf
f163,0.020499999999999907,0.00010904255319148886,188.0,1.0,1.0,4,SVM-rbf
f164,,,,,,4,SVM-rbf
f165,,,,,,4,SVM-rbf
f166,,,,,,4,SVM-rbf
f167,,,,,,4,SVM-rbf
f168,,,,,,4,SVM-rbf
f169,,,,,,4,SVM-rbf
f17,-0.0010000000000001674,-3.333333333333891e-05,30.0,1.0,0.0,4,SVM-rbf
f170,-0.009499999999999953,-0.00019387755102040721,49.0,1.0,0.0,4,SVM-rbf
f171,0.0025000000000001688,2.5252525252526957e-05,99.0,1.0,0.0,4,SVM-rbf
f172,0.021499999999999853,0.0002590361445783115,83.0,0.0,0.0,4,SVM-rbf
f173,,,,,,4,SVM-rbf
f174,-0.013000000000000012,-0.013000000000000012,1.0,1.0,0.0,4,SVM-rbf
f175,-0.021499999999999908,-0.00045744680851063634,47.0,1.0,0.0,4,SVM-rbf
f176,-0.024499999999999966,-0.002227272727272724,11.0,1.0,0.0,4,SVM-rbf
f177,,,,,,4,SVM-rbf
f178,,,,,,4,SVM-rbf
f179,,,,,,4,SVM-rbf
f18,-0.012500000000000011,-0.0062500000000000056,2.0,1.0,0.0,4,SVM-rbf
f180,-0.011999999999999622,-0.00017647058823528857,68.0,0.0,0.0,4,SVM-rbf
f181,-0.011499999999999788,-0.00018852459016393096,61.0,1.0,0.0,4,SVM-rbf
f182,,,,,,4,SVM-rbf
f183,,,,,,4,SVM-rbf
f184,,,,,,4,SVM-rbf
f185,-0.006500000000000006,-0.00028260869565217416,23.0,1.0,0.0,4,SVM-rbf
f186,-0.014500000000000235,-0.0006304347826087058,23.0,1.0,0.0,4,SVM-rbf
f187,,,,,,4,SVM-rbf
f188,,,,,,4,SVM-rbf
f189,-0.015499999999999958,-0.00037804878048780386,41.0,1.0,0.0,4,SVM-rbf
f19,0.0415000000000002,0.0004715909090909114,88.0,1.0,2.0,4,SVM-rbf
f2,-0.030499999999999916,-0.0005545454545454531,55.0,1.0,0.0,4,SVM-rbf
f20,-0.01700000000000007,-0.0007391304347826118,23.0,1.0,0.0,4,SVM-rbf
f21,-0.014500000000000068,-0.007250000000000034,2.0,1.0,0.0,4,SVM-rbf
f22,-0.03150000000000014,-0.0009545454545454588,33.0,1.0,0.0,4,SVM-rbf
f23,-0.011500000000000066,-0.0011500000000000065,10.0,1.0,0.0,4,SVM-rbf
f24,0.0015000000000000568,0.00010000000000000379,15.0,1.0,0.0,4,SVM-rbf
f25,-0.011999999999999955,-0.00041379310344827433,29.0,1.0,0.0,4,SVM-rbf
f26,0.03499999999999992,0.0002536231884057965,138.0,1.0,2.0,4,SVM-rbf
f27,0.129,0.001057377049180328,122.0,1.0,6.0,4,SVM-rbf
f28,-0.014499999999999957,-0.0016111111111111064,9.0,1.0,0.0,4,SVM-rbf
f29,0.0020000000000000573,5.4054054054055605e-05,37.0,1.0,0.0,4,SVM-rbf
f3,-0.014499999999999957,-0.00028999999999999913,50.0,1.0,0.0,4,SVM-rbf
f30,-0.020500000000000074,-0.0005125000000000019,40.0,1.0,0.0,4,SVM-rbf
f31,-0.014999999999999902,-0.0004999999999999968,30.0,1.0,0.0,4,SVM-rbf
f32,0.008000000000000007,0.00019047619047619064,42.0,1.0,0.0,4,SVM-rbf
f33,0.0025000000000001132,7.812500000000354e-05,32.0,1.0,0.0,4,SVM-rbf
f34,0.1510000000000004,0.0005206896551724152,290.0,1.0,10.0,4,SVM-rbf
f35,0.11550000000000038,0.0004695121951219528,246.0,1.0,6.0,4,SVM-rbf
f36,-0.035499999999999865,-0.001479166666666661,24.0,1.0,0.0,4,SVM-rbf
f37,0.10050000000000003,0.0004610091743119268,218.0,1.0,7.0,4,SVM-rbf
f38,-0.0035000000000000586,-0.0002500000000000042,14.0,1.0,0.0,4,SVM-rbf
f39,-0.012999999999999956,-0.0002031249999999993,64.0,1.0,0.0,4,SVM-rbf
f4,0.0044999999999999485,8.999999999999898e-05,50.0,1.0,1.0,4,SVM-rbf
f40,-0.015000000000000069,-0.0021428571428571525,7.0,1.0,0.0,4,SVM-rbf
f41,-0.003000000000000058,-0.00020000000000000389,15.0,1.0,0.0,4,SVM-rbf
f42,0.06599999999999989,0.0008048780487804865,82.0,1.0,1.0,4,SVM-rbf
f43,-0.004999999999999838,-0.00011627906976743809,43.0,1.0,0.0,4,SVM-rbf
f44,-0.023500000000000076,-0.0006184210526315809,38.0,1.0,0.0,4,SVM-rbf
f45,-0.01849999999999985,-0.0023124999999999812,8.0,1.0,0.0,4,SVM-rbf
f46,-0.02899999999999997,-0.0008055555555555547,36.0,1.0,0.0,4,SVM-rbf
f47,0.09399999999999992,0.0007343749999999994,128.0,1.0,5.0,4,SVM-rbf
f48,-0.012000000000000066,-0.0007058823529411803,17.0,1.0,0.0,4,SVM-rbf
f49,-0.013000000000000012,-0.0013000000000000012,10.0,1.0,0.0,4,SVM-rbf
f5,-0.009000000000000064,-0.00016071428571428684,56.0,1.0,1.0,4,SVM-rbf
f50,-0.025000000000000078,-0.0013888888888888933,18.0,1.0,0.0,4,SVM-rbf
f51,0.027999999999999692,0.0002641509433962235,106.0,1.0,1.0,4,SVM-rbf
f52,0.04850000000000004,0.0003759689922480623,129.0,1.0,3.0,4,SVM-rbf
f53,0.0360000000000002,0.0006545454545454581,55.0,1.0,2.0,4,SVM-rbf
f54,0.009499999999999953,0.0004318181818181797,22.0,1.0,0.0,4,SVM-rbf
f55,0.010999999999999954,0.00015277777777777715,72.0,1.0,1.0,4,SVM-rbf
f56,0.033500000000000196,0.000620370370370374,54.0,1.0,1.0,4,SVM-rbf
f57,-0.01600000000000007,-0.0006153846153846181,26.0,1.0,0.0,4,SVM-rbf
