dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset20,2,kDN_importances_norm,186,426,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,2,kDN_importances_norm,186,426,KNN,0.81,0.7201309328968903
ArtificialDataset20,2,kDN_importances_norm,187,426,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,2,kDN_importances_norm,187,426,KNN,0.78,0.6762264150943396
ArtificialDataset20,2,kDN_importances_norm,188,426,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,2,kDN_importances_norm,188,426,KNN,0.78,0.6632653061224489
ArtificialDataset20,2,kDN_importances_norm,189,426,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,2,kDN_importances_norm,189,426,KNN,0.8,0.7090909090909091
ArtificialDataset20,2,kDN_importances_norm,190,426,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,2,kDN_importances_norm,190,426,KNN,0.81,0.7299526232672399
ArtificialDataset20,2,kDN_importances_norm,191,426,SVM-rbf,0.7,0.33460076045627374
ArtificialDataset20,2,kDN_importances_norm,191,426,KNN,0.81,0.7299526232672399
ArtificialDataset20,2,kDN_importances_norm,192,426,SVM-rbf,0.7,0.33460076045627374
ArtificialDataset20,2,kDN_importances_norm,192,426,KNN,0.81,0.738754031573587
ArtificialDataset20,2,kDN_importances_norm,193,426,SVM-rbf,0.7,0.33460076045627374
ArtificialDataset20,2,kDN_importances_norm,193,426,KNN,0.8,0.7191011235955056
ArtificialDataset20,2,kDN_importances_norm,194,426,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,2,kDN_importances_norm,194,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,195,426,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,2,kDN_importances_norm,195,426,KNN,0.77,0.665785997357992
ArtificialDataset20,2,kDN_importances_norm,196,426,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,2,kDN_importances_norm,196,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,197,426,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,2,kDN_importances_norm,197,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,198,426,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,2,kDN_importances_norm,198,426,KNN,0.79,0.6983087834151664
ArtificialDataset20,2,kDN_importances_norm,199,426,SVM-rbf,0.7,0.33460076045627374
ArtificialDataset20,2,kDN_importances_norm,199,426,KNN,0.79,0.6983087834151664
ArtificialDataset20,2,kDN_importances_norm,200,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,200,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,201,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,201,426,KNN,0.81,0.7299526232672399
ArtificialDataset20,2,kDN_importances_norm,202,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,202,426,KNN,0.81,0.7299526232672399
ArtificialDataset20,2,kDN_importances_norm,203,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,203,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,204,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,204,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,205,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,205,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,206,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,206,426,KNN,0.8,0.7090909090909091
ArtificialDataset20,2,kDN_importances_norm,207,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,207,426,KNN,0.81,0.7299526232672399
ArtificialDataset20,2,kDN_importances_norm,208,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,208,426,KNN,0.8,0.7191011235955056
ArtificialDataset20,2,kDN_importances_norm,209,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,209,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,210,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,210,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,211,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,211,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,212,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,212,426,KNN,0.81,0.7466666666666667
ArtificialDataset20,2,kDN_importances_norm,213,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,213,426,KNN,0.8,0.7280761386811693
ArtificialDataset20,2,kDN_importances_norm,214,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,214,426,KNN,0.8,0.7280761386811693
ArtificialDataset20,2,kDN_importances_norm,215,426,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,2,kDN_importances_norm,215,426,KNN,0.79,0.6983087834151664
ArtificialDataset20,2,kDN_importances_norm,216,426,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,2,kDN_importances_norm,216,426,KNN,0.77,0.665785997357992
ArtificialDataset20,2,kDN_importances_norm,217,426,SVM-rbf,0.69,0.27021494370522003
ArtificialDataset20,2,kDN_importances_norm,217,426,KNN,0.77,0.6526769954893117
ArtificialDataset20,2,kDN_importances_norm,218,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,218,426,KNN,0.76,0.6274509803921569
ArtificialDataset20,2,kDN_importances_norm,219,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,219,426,KNN,0.76,0.6423529411764707
ArtificialDataset20,2,kDN_importances_norm,220,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,220,426,KNN,0.75,0.6322808393802707
ArtificialDataset20,2,kDN_importances_norm,221,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,221,426,KNN,0.69,0.5024424284717376
ArtificialDataset20,2,kDN_importances_norm,222,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,222,426,KNN,0.69,0.5024424284717376
ArtificialDataset20,2,kDN_importances_norm,223,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,223,426,KNN,0.71,0.5423427428317403
ArtificialDataset20,2,kDN_importances_norm,224,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,224,426,KNN,0.74,0.5709188224799286
ArtificialDataset20,2,kDN_importances_norm,225,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,225,426,KNN,0.77,0.6526769954893117
ArtificialDataset20,2,kDN_importances_norm,226,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,226,426,KNN,0.74,0.5709188224799286
ArtificialDataset20,2,kDN_importances_norm,227,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,227,426,KNN,0.76,0.6274509803921569
ArtificialDataset20,2,kDN_importances_norm,228,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,228,426,KNN,0.76,0.6274509803921569
ArtificialDataset20,2,kDN_importances_norm,229,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,229,426,KNN,0.78,0.6762264150943396
ArtificialDataset20,2,kDN_importances_norm,230,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,230,426,KNN,0.79,0.6869220607661822
ArtificialDataset20,2,kDN_importances_norm,231,426,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,2,kDN_importances_norm,231,426,KNN,0.79,0.6741308190925162
ArtificialDataset20,2,kDN_importances_norm,232,426,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,2,kDN_importances_norm,232,426,KNN,0.78,0.6486486486486486
ArtificialDataset20,2,kDN_importances_norm,233,426,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,2,kDN_importances_norm,233,426,KNN,0.8,0.6978851963746223
ArtificialDataset20,2,kDN_importances_norm,234,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,234,426,KNN,0.79,0.6869220607661822
ArtificialDataset20,2,kDN_importances_norm,235,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,235,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,236,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,236,426,KNN,0.77,0.6774722272810052
ArtificialDataset20,2,kDN_importances_norm,237,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,237,426,KNN,0.77,0.6774722272810052
ArtificialDataset20,2,kDN_importances_norm,238,426,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,2,kDN_importances_norm,238,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,239,426,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,2,kDN_importances_norm,239,426,KNN,0.8,0.7191011235955056
ArtificialDataset20,2,kDN_importances_norm,240,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,240,426,KNN,0.8,0.7280761386811693
ArtificialDataset20,2,kDN_importances_norm,241,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,241,426,KNN,0.8,0.7361477572559367
ArtificialDataset20,2,kDN_importances_norm,242,426,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,2,kDN_importances_norm,242,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,243,426,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,2,kDN_importances_norm,243,426,KNN,0.77,0.6774722272810052
ArtificialDataset20,2,kDN_importances_norm,244,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,244,426,KNN,0.77,0.6879295154185021
ArtificialDataset20,2,kDN_importances_norm,245,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,245,426,KNN,0.8,0.7280761386811693
ArtificialDataset20,2,kDN_importances_norm,246,426,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,2,kDN_importances_norm,246,426,KNN,0.8,0.7361477572559367
ArtificialDataset20,2,kDN_importances_norm,247,426,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,2,kDN_importances_norm,247,426,KNN,0.78,0.6980999296270232
ArtificialDataset20,2,kDN_importances_norm,248,426,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,2,kDN_importances_norm,248,426,KNN,0.78,0.6980999296270232
ArtificialDataset20,2,kDN_importances_norm,249,426,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,2,kDN_importances_norm,249,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,250,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,250,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,251,426,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,2,kDN_importances_norm,251,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,252,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,252,426,KNN,0.78,0.6762264150943396
ArtificialDataset20,2,kDN_importances_norm,253,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,253,426,KNN,0.8,0.7090909090909091
ArtificialDataset20,2,kDN_importances_norm,254,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,254,426,KNN,0.77,0.6774722272810052
ArtificialDataset20,2,kDN_importances_norm,255,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,255,426,KNN,0.78,0.6762264150943396
ArtificialDataset20,2,kDN_importances_norm,256,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,256,426,KNN,0.8,0.7090909090909091
ArtificialDataset20,2,kDN_importances_norm,257,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,257,426,KNN,0.8,0.7191011235955056
ArtificialDataset20,2,kDN_importances_norm,258,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,258,426,KNN,0.77,0.665785997357992
ArtificialDataset20,2,kDN_importances_norm,259,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,259,426,KNN,0.75,0.6172688303735456
ArtificialDataset20,2,kDN_importances_norm,260,426,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,2,kDN_importances_norm,260,426,KNN,0.76,0.6423529411764707
ArtificialDataset20,2,kDN_importances_norm,261,426,SVM-rbf,0.71,0.28382608695652173
ArtificialDataset20,2,kDN_importances_norm,261,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,262,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,262,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,263,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,263,426,KNN,0.79,0.6983087834151664
ArtificialDataset20,2,kDN_importances_norm,264,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,264,426,KNN,0.77,0.6774722272810052
ArtificialDataset20,2,kDN_importances_norm,265,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,265,426,KNN,0.76,0.6673960612691466
ArtificialDataset20,2,kDN_importances_norm,266,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,266,426,KNN,0.77,0.6879295154185021
ArtificialDataset20,2,kDN_importances_norm,267,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,267,426,KNN,0.8,0.7280761386811693
ArtificialDataset20,2,kDN_importances_norm,268,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,268,426,KNN,0.77,0.6774722272810052
ArtificialDataset20,2,kDN_importances_norm,269,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,269,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,270,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,270,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,271,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,271,426,KNN,0.78,0.6980999296270232
ArtificialDataset20,2,kDN_importances_norm,272,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,272,426,KNN,0.79,0.7258304412493802
ArtificialDataset20,2,kDN_importances_norm,273,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,273,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,274,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,274,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,275,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,275,426,KNN,0.83,0.7751394422310756
ArtificialDataset20,2,kDN_importances_norm,276,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,276,426,KNN,0.82,0.7573964497041421
ArtificialDataset20,2,kDN_importances_norm,277,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,277,426,KNN,0.81,0.7466666666666667
ArtificialDataset20,2,kDN_importances_norm,278,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,278,426,KNN,0.81,0.738754031573587
ArtificialDataset20,2,kDN_importances_norm,279,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,279,426,KNN,0.82,0.7573964497041421
ArtificialDataset20,2,kDN_importances_norm,280,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,280,426,KNN,0.82,0.7573964497041421
ArtificialDataset20,2,kDN_importances_norm,281,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,281,426,KNN,0.84,0.7861234882240611
ArtificialDataset20,2,kDN_importances_norm,282,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,282,426,KNN,0.82,0.7573964497041421
ArtificialDataset20,2,kDN_importances_norm,283,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,283,426,KNN,0.81,0.7299526232672399
ArtificialDataset20,2,kDN_importances_norm,284,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,284,426,KNN,0.8,0.7090909090909091
ArtificialDataset20,2,kDN_importances_norm,285,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,285,426,KNN,0.77,0.6526769954893117
ArtificialDataset20,2,kDN_importances_norm,286,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,286,426,KNN,0.76,0.6423529411764707
ArtificialDataset20,2,kDN_importances_norm,287,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,287,426,KNN,0.76,0.6423529411764707
ArtificialDataset20,2,kDN_importances_norm,288,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,288,426,KNN,0.76,0.6274509803921569
ArtificialDataset20,2,kDN_importances_norm,289,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,289,426,KNN,0.79,0.6741308190925162
ArtificialDataset20,2,kDN_importances_norm,290,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,290,426,KNN,0.77,0.6526769954893117
ArtificialDataset20,2,kDN_importances_norm,291,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,291,426,KNN,0.77,0.6526769954893117
ArtificialDataset20,2,kDN_importances_norm,292,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,292,426,KNN,0.79,0.6869220607661822
ArtificialDataset20,2,kDN_importances_norm,293,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,293,426,KNN,0.76,0.6423529411764707
ArtificialDataset20,2,kDN_importances_norm,294,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,294,426,KNN,0.73,0.5805490529899978
ArtificialDataset20,2,kDN_importances_norm,295,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,295,426,KNN,0.75,0.6172688303735456
ArtificialDataset20,2,kDN_importances_norm,296,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,296,426,KNN,0.76,0.6423529411764707
ArtificialDataset20,2,kDN_importances_norm,297,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,297,426,KNN,0.75,0.6322808393802707
ArtificialDataset20,2,kDN_importances_norm,298,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,298,426,KNN,0.76,0.6555891238670695
ArtificialDataset20,2,kDN_importances_norm,299,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,299,426,KNN,0.73,0.5976729944886712
ArtificialDataset20,2,kDN_importances_norm,300,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,300,426,KNN,0.75,0.6456246456246457
ArtificialDataset20,2,kDN_importances_norm,301,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,301,426,KNN,0.74,0.6073469387755103
ArtificialDataset20,2,kDN_importances_norm,302,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,302,426,KNN,0.76,0.6423529411764707
ArtificialDataset20,2,kDN_importances_norm,303,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,303,426,KNN,0.75,0.6172688303735456
ArtificialDataset20,2,kDN_importances_norm,304,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,304,426,KNN,0.76,0.6423529411764707
ArtificialDataset20,2,kDN_importances_norm,305,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,305,426,KNN,0.77,0.665785997357992
ArtificialDataset20,2,kDN_importances_norm,306,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,306,426,KNN,0.78,0.6762264150943396
ArtificialDataset20,2,kDN_importances_norm,307,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,307,426,KNN,0.79,0.6983087834151664
ArtificialDataset20,2,kDN_importances_norm,308,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,308,426,KNN,0.8,0.7090909090909091
ArtificialDataset20,2,kDN_importances_norm,309,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,309,426,KNN,0.8,0.7191011235955056
ArtificialDataset20,2,kDN_importances_norm,310,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,310,426,KNN,0.8,0.7280761386811693
ArtificialDataset20,2,kDN_importances_norm,311,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,311,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,312,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,312,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,313,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,313,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,314,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,314,426,KNN,0.79,0.6983087834151664
ArtificialDataset20,2,kDN_importances_norm,315,426,SVM-rbf,0.7,0.20574886535552192
ArtificialDataset20,2,kDN_importances_norm,315,426,KNN,0.78,0.6980999296270232
ArtificialDataset20,2,kDN_importances_norm,316,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,316,426,KNN,0.81,0.738754031573587
ArtificialDataset20,2,kDN_importances_norm,317,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,317,426,KNN,0.8,0.7361477572559367
ArtificialDataset20,2,kDN_importances_norm,318,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,318,426,KNN,0.82,0.7706650093225605
ArtificialDataset20,2,kDN_importances_norm,319,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,319,426,KNN,0.79,0.7258304412493802
ArtificialDataset20,2,kDN_importances_norm,320,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,320,426,KNN,0.79,0.7258304412493802
ArtificialDataset20,2,kDN_importances_norm,321,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,321,426,KNN,0.76,0.6874571624400274
ArtificialDataset20,2,kDN_importances_norm,322,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,322,426,KNN,0.76,0.6673960612691466
ArtificialDataset20,2,kDN_importances_norm,323,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,323,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,324,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,324,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,325,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,325,426,KNN,0.79,0.7176170212765958
ArtificialDataset20,2,kDN_importances_norm,326,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,326,426,KNN,0.82,0.7706650093225605
ArtificialDataset20,2,kDN_importances_norm,327,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,327,426,KNN,0.78,0.6980999296270232
ArtificialDataset20,2,kDN_importances_norm,328,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,328,426,KNN,0.77,0.6774722272810052
ArtificialDataset20,2,kDN_importances_norm,329,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,329,426,KNN,0.77,0.6774722272810052
ArtificialDataset20,2,kDN_importances_norm,330,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,330,426,KNN,0.73,0.6128461991750147
ArtificialDataset20,2,kDN_importances_norm,331,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,331,426,KNN,0.75,0.6575342465753425
ArtificialDataset20,2,kDN_importances_norm,332,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,332,426,KNN,0.75,0.6456246456246457
ArtificialDataset20,2,kDN_importances_norm,333,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,333,426,KNN,0.76,0.6673960612691466
ArtificialDataset20,2,kDN_importances_norm,334,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,334,426,KNN,0.78,0.6877729257641921
ArtificialDataset20,2,kDN_importances_norm,335,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,335,426,KNN,0.79,0.7084870848708488
ArtificialDataset20,2,kDN_importances_norm,336,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,336,426,KNN,0.8,0.7280761386811693
ArtificialDataset20,2,kDN_importances_norm,337,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,337,426,KNN,0.8,0.7280761386811693
ArtificialDataset20,2,kDN_importances_norm,338,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,338,426,KNN,0.83,0.7683467410934163
ArtificialDataset20,2,kDN_importances_norm,339,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,339,426,KNN,0.84,0.7795275590551181
ArtificialDataset20,2,kDN_importances_norm,340,426,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,2,kDN_importances_norm,340,426,KNN,0.83,0.7683467410934163
